Signal key,Signal label,Time (s),Signal,Baseline,Detrended signal,Envelope,Envelope fit,Normalized envelope
wall_temperature,$T_{\mathrm{w}}$,339.80000000000905,154.25428184700007,151.7975301044097,2.45675174259037,2.64879134747566,6.722543307824438,1.4739102819939212
wall_temperature,$T_{\mathrm{w}}$,339.9000000000091,154.25428184699115,151.78990471935774,2.464377127633412,2.680169324283772,6.726701490846118,1.4913704427157988
wall_temperature,$T_{\mathrm{w}}$,340.0000000000091,154.1562570960001,151.78477518288432,2.3714819131157867,2.7122929247189913,6.730859673867798,1.509245502984799
wall_temperature,$T_{\mathrm{w}}$,340.1000000000091,154.1562570960001,151.77893390484877,2.3773231911513335,2.742101988937736,6.735017856889478,1.5258326480200228
wall_temperature,$T_{\mathrm{w}}$,340.20000000000914,154.1562570960001,151.7731838125084,2.3830732834917114,2.773995925095728,6.739176039911159,1.5435799124398202
wall_temperature,$T_{\mathrm{w}}$,340.30000000000916,154.15625709599385,151.76752445590583,2.3887326400880227,2.80493889694851,6.743334222932839,1.5607980162412876
wall_temperature,$T_{\mathrm{w}}$,340.4000000000092,154.088022056,151.76131703240225,2.3267050235977536,2.8348430886519607,6.747492405954519,1.5774380946183324
wall_temperature,$T_{\mathrm{w}}$,340.5000000000092,154.088022056,151.75392848052462,2.3340935754753787,2.8651827460133434,6.751650588976201,1.5943204862720697
wall_temperature,$T_{\mathrm{w}}$,340.60000000000923,154.088022056,151.74663770412542,2.3413843518745807,2.897492469289651,6.755808771997881,1.6122991139169809
wall_temperature,$T_{\mathrm{w}}$,340.70000000000925,154.08802205601486,151.73944418569184,2.3485778703230267,2.931529322045043,6.759966955019561,1.6312387964596229
wall_temperature,$T_{\mathrm{w}}$,340.8000000000093,154.2484023030001,151.73258961109337,2.515812691906717,2.967107059203229,6.764125138041242,1.6510358985067517
wall_temperature,$T_{\mathrm{w}}$,340.9000000000093,154.2484023030001,151.7242438263547,2.524158476645397,3.0014104104624018,6.768283321062922,1.6701238731695836
wall_temperature,$T_{\mathrm{w}}$,341.0000000000093,154.2484023030001,151.7160182331328,2.5323840698673052,3.0366795520141996,6.772441504084602,1.6897492583173548
wall_temperature,$T_{\mathrm{w}}$,341.10000000000935,154.24840230301575,151.70791226566362,2.5404900373521286,3.0719410503869873,6.776599687106284,1.7093703904460498
wall_temperature,$T_{\mathrm{w}}$,341.20000000000937,154.41652612800004,151.69981952095478,2.7167066070452677,3.1076783311292027,6.780757870127964,1.7292562699384655
wall_temperature,$T_{\mathrm{w}}$,341.3000000000094,154.41652612800004,151.6909712952029,2.725554832797144,3.142184217977929,6.784916053149644,1.748456944791215
wall_temperature,$T_{\mathrm{w}}$,341.4000000000094,154.41652612800004,151.68225125590175,2.734274872098297,3.177794356664547,6.789074236171325,1.7682720765506328
wall_temperature,$T_{\mathrm{w}}$,341.50000000000944,154.41652612799388,151.6736588024091,2.7428673255847684,3.2130883219550843,6.793232419193005,1.7879112747772639
wall_temperature,$T_{\mathrm{w}}$,341.60000000000946,154.35108425700002,151.6660841459512,2.685000111048822,3.2481180148165913,6.797390602214685,1.8074034195748785
wall_temperature,$T_{\mathrm{w}}$,341.7000000000095,154.35108425700002,151.65859977470893,2.6924844822910927,3.2827959472415835,6.801548785236365,1.8266998285608853
wall_temperature,$T_{\mathrm{w}}$,341.8000000000095,154.35108425700002,151.6512536737696,2.699830583230437,3.3184386770360437,6.805706968258047,1.846533095523363
wall_temperature,$T_{\mathrm{w}}$,341.9000000000095,154.35108425698672,151.6440452721608,2.707038984825914,3.3553763471485225,6.809865151279727,1.8670869273016066
wall_temperature,$T_{\mathrm{w}}$,342.00000000000955,154.21193164000002,151.63572122663413,2.576210413365885,3.3938713407288335,6.814023334301407,1.8885073260421048
wall_temperature,$T_{\mathrm{w}}$,342.1000000000096,154.21193164000002,151.62780404943263,2.584127590567391,3.4301780054321984,6.818181517323088,1.9087100371624783
wall_temperature,$T_{\mathrm{w}}$,342.2000000000096,154.21193164000002,151.6200023635887,2.591929276411321,3.467647152147157,6.822339700344768,1.9295596071572412
wall_temperature,$T_{\mathrm{w}}$,342.3000000000096,154.21193163997194,151.61231556424264,2.599616075729301,3.5053007539986223,6.826497883366448,1.950511816539785
wall_temperature,$T_{\mathrm{w}}$,342.40000000000964,153.919659408,151.60305765208943,2.3166017559105683,3.5448555023746255,6.83065606638813,1.9725219119701534
wall_temperature,$T_{\mathrm{w}}$,342.50000000000966,153.919659408,151.59375744104716,2.3259019669528413,3.583247288946233,6.83481424940981,1.993884881547178
wall_temperature,$T_{\mathrm{w}}$,342.6000000000097,153.919659408,151.5845496762451,2.3351097317548977,3.622221699363823,6.83897243243149,2.0155720500377736
wall_temperature,$T_{\mathrm{w}}$,342.7000000000097,153.91965940798687,151.57543368868355,2.3442257193033242,3.660616358439617,6.8431306154531715,2.0369366180092734
wall_temperature,$T_{\mathrm{w}}$,342.80000000000973,153.78445644000004,151.56553300833852,2.2189234316615227,3.6983213261933097,6.847288798474851,2.057917409760719
wall_temperature,$T_{\mathrm{w}}$,342.90000000000975,153.78445644000004,151.55535780935176,2.2290986306482807,3.735922989294572,6.851446981496531,2.078840718015195
wall_temperature,$T_{\mathrm{w}}$,343.0000000000098,153.78445644000004,151.5452654581871,2.2391909818129534,3.773822022453819,6.855605164518213,2.099929496753572
wall_temperature,$T_{\mathrm{w}}$,343.1000000000098,153.78445643997554,151.53525524238012,2.2492011975954256,3.811852329499846,6.859763347539893,2.1210913223673353
wall_temperature,$T_{\mathrm{w}}$,343.2000000000098,153.5337367830001,151.52601688941667,2.0077198935834417,3.851051527854213,6.863921530561573,2.14290357328528
wall_temperature,$T_{\mathrm{w}}$,343.30000000000985,153.5337367830001,151.51676521746705,2.016971565533055,3.889002982494459,6.868079713583253,2.164021521765516
wall_temperature,$T_{\mathrm{w}}$,343.40000000000987,153.5337367830001,151.50760410432974,2.026132678670365,3.9273852950021464,6.8722378966049344,2.1853792195342354
wall_temperature,$T_{\mathrm{w}}$,343.5000000000099,153.53373678298814,151.49853285817827,2.0352039248098777,3.9656228867186445,6.876396079626614,2.2066563879466674
wall_temperature,$T_{\mathrm{w}}$,343.6000000000099,153.41289958600004,151.48927336347944,1.9236262225205962,4.004801565515275,6.880554262648294,2.228457220831569
wall_temperature,$T_{\mathrm{w}}$,343.70000000000994,153.41289958600004,151.47972546137984,1.9331741246201943,4.043471078869066,6.884712445669976,2.249974730463338
wall_temperature,$T_{\mathrm{w}}$,343.80000000000996,153.41289958600004,151.4702666511113,1.942632934888735,4.082341807131082,6.888870628691656,2.271604205396718
wall_temperature,$T_{\mathrm{w}}$,343.90000000001,153.4128995860056,151.46089621775184,1.95200336825377,4.121015024449233,6.893028811713336,2.2931237760859418
wall_temperature,$T_{\mathrm{w}}$,344.00000000001,153.46844529699996,151.4508837177031,2.017561579296853,4.160348623916888,6.8971869947350175,2.3150108140130543
wall_temperature,$T_{\mathrm{w}}$,344.10000000001,153.46844529699996,151.4407458535606,2.02769944343936,4.200297002633055,6.901345177756697,2.3372399436101663
wall_temperature,$T_{\mathrm{w}}$,344.20000000001005,153.46844529699996,151.4306872267547,2.0377580702452462,4.240149527037349,6.905503360778377,2.3594157354251317
wall_temperature,$T_{\mathrm{w}}$,344.3000000000101,153.46844529698936,151.4207070894238,2.0477382075655726,4.279824276664752,6.909661543800059,2.381492605114054
wall_temperature,$T_{\mathrm{w}}$,344.4000000000101,153.36308042600007,151.41200227334465,1.9510781526554126,4.318532722473305,6.913819726821739,2.4030317785682422
wall_temperature,$T_{\mathrm{w}}$,344.5000000000101,153.36308042600007,151.40336408897562,1.959716337024446,4.356823252834441,6.917977909843419,2.424338404496352
wall_temperature,$T_{\mathrm{w}}$,344.60000000001014,153.36308042600007,151.39481842657335,1.9682619994267156,4.395018782038354,6.922136092865099,2.4455921673771086
wall_temperature,$T_{\mathrm{w}}$,344.70000000001016,153.36308042596355,151.38636457952583,1.9767158464377133,4.433031678384934,6.9262942758867805,2.466744304870682
wall_temperature,$T_{\mathrm{w}}$,344.8000000000102,153.004004625,151.37995372957397,1.6240508954260235,4.47130726740789,6.93045245890846,2.488042616745671
wall_temperature,$T_{\mathrm{w}}$,344.9000000000102,153.004004625,151.37378561957536,1.6302190054246353,4.508430507295176,6.93461064193014,2.5086997081481113
wall_temperature,$T_{\mathrm{w}}$,345.00000000001023,153.004004625,151.36773147044846,1.6362731545515317,4.545437571130412,6.938768824951822,2.5292921538102213
wall_temperature,$T_{\mathrm{w}}$,345.10000000001025,153.00400462498067,151.36179064885266,1.642213976128005,4.582315420402321,6.942927007973502,2.5498126984999683
wall_temperature,$T_{\mathrm{w}}$,345.2000000000103,152.81499648799996,151.3560576536576,1.4589388343423764,4.619506711043131,6.947085190995182,2.5705076564959444
wall_temperature,$T_{\mathrm{w}}$,345.3000000000103,152.81499648799996,151.35105456830783,1.4639419196921324,4.657103105537923,6.9512433740168635,2.5914280330535706
wall_temperature,$T_{\mathrm{w}}$,345.4000000000103,152.81499648799996,151.3461559323728,1.4688405556271675,4.694441969510596,6.9554015570385435,2.6122051076916857
wall_temperature,$T_{\mathrm{w}}$,345.50000000001035,152.81499648797296,151.34136113787395,1.4736353500990163,4.731806296773906,6.959559740060223,2.6329963512849806
wall_temperature,$T_{\mathrm{w}}$,345.60000000001037,152.55395789599996,151.33749928839717,1.2164586076027888,4.768664226630851,6.963717923081905,2.6535058118889405
wall_temperature,$T_{\mathrm{w}}$,345.7000000000104,152.55395789599996,151.33465210848186,1.2193057875180955,4.806506508650195,6.967876106103585,2.674563011662558
wall_temperature,$T_{\mathrm{w}}$,345.8000000000104,152.55395789599996,151.33190593343832,1.2220519625616362,4.844052527477542,6.972034289125265,2.6954553568638153
wall_temperature,$T_{\mathrm{w}}$,345.90000000001044,152.55395789598657,151.32926021668075,1.2246976793058195,4.881781605782274,6.976192472146947,2.7164495648434266
wall_temperature,$T_{\mathrm{w}}$,346.00000000001046,152.42592003200008,151.32676060051358,1.0991594314864983,4.918533571502711,6.9803506551686265,2.7369000620902044
wall_temperature,$T_{\mathrm{w}}$,346.1000000000105,152.42592003200008,151.32498828454857,1.1009317474515115,4.956287512731992,6.984508838190306,2.7579081049534757
wall_temperature,$T_{\mathrm{w}}$,346.2000000000105,152.42592003200008,151.32330701466032,1.1026130173397632,4.9936920923537045,6.988667021211986,2.7787217468247554
wall_temperature,$T_{\mathrm{w}}$,346.3000000000105,152.42592003198465,151.32171626828475,1.1042037636998998,5.031583217462425,6.992825204233668,2.7998061251572675
wall_temperature,$T_{\mathrm{w}}$,346.40000000001055,152.27919317500005,151.32105861379551,0.9581345612045311,5.067616842218712,6.996983387255348,2.819856904195192
wall_temperature,$T_{\mathrm{w}}$,346.5000000000106,152.27919317500005,151.32150034555156,0.9576928294484901,5.104639471388611,7.001141570277028,2.8404580111309903
wall_temperature,$T_{\mathrm{w}}$,346.6000000000106,152.27919317500005,151.32202889244803,0.9571642825520144,5.141359284899809,7.00529975329871,2.8608906173982347
wall_temperature,$T_{\mathrm{w}}$,346.7000000000106,152.27919317498018,151.32264379727235,0.9565493777078302,5.178550195923159,7.0094579363203895,2.8815853641574605
wall_temperature,$T_{\mathrm{w}}$,346.80000000001064,152.09225960100008,151.32354552166566,0.7687140793344156,5.213843770038837,7.013616119342069,2.901224344716268
wall_temperature,$T_{\mathrm{w}}$,346.90000000001066,152.09225960100008,151.3252913005508,0.7669683004492924,5.24941367053801,7.017774302363751,2.9210170860830784
wall_temperature,$T_{\mathrm{w}}$,347.0000000000107,152.09225960100008,151.32711463127555,0.7651449697245312,5.2844639968517475,7.021932485385431,2.940520712289912
wall_temperature,$T_{\mathrm{w}}$,347.1000000000107,152.09225960096373,151.32901509069114,0.7632445102725853,5.319585898066139,7.026090668407111,2.960064166089095
wall_temperature,$T_{\mathrm{w}}$,347.20000000001073,151.75222439599995,151.33025547452817,0.42196892147177323,5.3530820592973924,7.030248851428793,2.9787029828056784
wall_temperature,$T_{\mathrm{w}}$,347.30000000001075,151.75222439599995,151.3323238054031,0.41990059059685336,5.3880705987106134,7.0344070344504726,2.99817222791713
wall_temperature,$T_{\mathrm{w}}$,347.4000000000108,151.75222439599995,151.33444801830473,0.417776377695219,5.422915915521971,7.0385652174721525,3.017561777334279
wall_temperature,$T_{\mathrm{w}}$,347.5000000000108,151.75222439596791,151.33662769131195,0.4155967046559681,5.458052086282216,7.042723400493834,3.037113171370194
wall_temperature,$T_{\mathrm{w}}$,347.6000000000108,151.4557662350001,151.338554964544,0.11721127045612434,5.491470086436761,7.046881583515514,3.0557084956407903
wall_temperature,$T_{\mathrm{w}}$,347.70000000001085,151.4557662350001,151.3419690238622,0.1137972111379213,5.526250798999936,7.051039766537194,3.0750620962597264
wall_temperature,$T_{\mathrm{w}}$,347.80000000001087,151.4557662350001,151.3454139881,0.11035224690010637,5.561052783141701,7.055197949558874,3.0944275333709665
wall_temperature,$T_{\mathrm{w}}$,347.9000000000109,151.45576623496723,151.34888947577795,0.10687675918927653,5.596524244941902,7.059356132580556,3.114165498882858
wall_temperature,$T_{\mathrm{w}}$,348.0000000000109,151.15448252200002,151.35354944538713,-0.1990669233871074,5.630028135238143,7.0635143156022355,3.132808616409456
wall_temperature,$T_{\mathrm{w}}$,348.10000000001094,151.15448252200002,151.3598633602999,-0.20538083829987386,5.663801912315892,7.0676724986239154,3.151601911451025
wall_temperature,$T_{\mathrm{w}}$,348.20000000001096,151.15448252200002,151.36620049539783,-0.2117179733978105,5.697449119797587,7.071830681645597,3.1703247773026204
wall_temperature,$T_{\mathrm{w}}$,348.300000000011,151.15448252195546,151.37256056729856,-0.2180780453431055,5.731185685759585,7.075988864667277,3.1890973663545834
wall_temperature,$T_{\mathrm{w}}$,348.400000000011,150.74819989799994,151.37934004860747,-0.6311401506075356,5.7635731778194605,7.080147047688957,3.2071192681553953
wall_temperature,$T_{\mathrm{w}}$,348.500000000011,150.74819989799994,151.38796466981768,-0.6397647718177382,5.796493823198363,7.084305230710639,3.2254378411755322
wall_temperature,$T_{\mathrm{w}}$,348.60000000001105,150.74819989799994,151.39659235544121,-0.6483924574412754,5.82912584896208,7.088463413732319,3.24359581286374
wall_temperature,$T_{\mathrm{w}}$,348.7000000000111,150.74819989794472,151.40522290095305,-0.6570230030083337,5.86247238694481,7.0926215967539985,3.2621513722695377
wall_temperature,$T_{\mathrm{w}}$,348.8000000000111,150.2500207790001,151.4117079632799,-1.1616871842797991,5.8942012930206715,7.09677977977568,3.2798068063021955
wall_temperature,$T_{\mathrm{w}}$,348.9000000000111,150.2500207790001,151.41994887648838,-1.169928097488281,5.925497958225462,7.10093796279736,3.297221721479045
wall_temperature,$T_{\mathrm{w}}$,349.00000000001114,150.2500207790001,151.4281396483816,-1.1781188693815068,5.955969456716646,7.10509614581904,3.3141774756484783
wall_temperature,$T_{\mathrm{w}}$,349.10000000001116,150.2500207789341,151.43628006237446,-1.1862592834403642,5.987038800370185,7.10925432884072,3.3314658985774477
wall_temperature,$T_{\mathrm{w}}$,349.2000000000112,149.65754916499998,151.44353769952414,-1.785988534524165,6.016000263243259,7.113412511862402,3.3475813989360885
wall_temperature,$T_{\mathrm{w}}$,349.3000000000112,149.65754916499998,151.45261295875966,-1.795063793759681,6.044609551730738,7.117570694884082,3.363500933142666
wall_temperature,$T_{\mathrm{w}}$,349.40000000001123,149.65754916499998,151.46160101751755,-1.8040518525175742,6.072392427708557,7.1217288779057615,3.378960613123158
wall_temperature,$T_{\mathrm{w}}$,349.50000000001125,149.65754916495854,151.47050169699068,-1.812952532032142,6.100448836597877,7.125887060927443,3.394572499494353
wall_temperature,$T_{\mathrm{w}}$,349.6000000000113,149.28926892800007,151.47798498084998,-2.1887160528499123,6.125740898681571,7.130045243949123,3.408646175170435
wall_temperature,$T_{\mathrm{w}}$,349.7000000000113,149.28926892800007,151.48842079880845,-2.199151870808379,6.151324329781903,7.134203426970803,3.4228819820728544
wall_temperature,$T_{\mathrm{w}}$,349.8000000000113,149.28926892800007,151.4987101359896,-2.209441207989528,6.1770107551068,7.138361609992485,3.4371750997357897
wall_temperature,$T_{\mathrm{w}}$,349.90000000001135,149.2892689279384,151.5088528759032,-2.219583947964793,6.2026310820200665,7.142519793014165,3.451431437178713
wall_temperature,$T_{\mathrm{w}}$,350.00000000001137,148.74679616299989,151.5171731939209,-2.7703770309210256,6.22572433639038,7.1466779760358445,3.4642815943243654
wall_temperature,$T_{\mathrm{w}}$,350.1000000000114,148.74679616299989,151.5301881004701,-2.7833919374702134,6.249323354890661,7.150836159057526,3.477413182075012
wall_temperature,$T_{\mathrm{w}}$,350.2000000000114,148.74679616299989,151.542968755042,-2.796172592042126,6.273464127969031,7.154994342079206,3.4908462271842087
wall_temperature,$T_{\mathrm{w}}$,350.30000000001144,148.74679616292195,151.55551515574132,-2.808718992819365,6.29798116177963,7.159152525100886,3.5044886412051817
wall_temperature,$T_{\mathrm{w}}$,350.40000000001146,148.06460149899993,151.56704458144137,-3.502443082441431,6.320468905654717,7.163310708122568,3.5170018642447864
wall_temperature,$T_{\mathrm{w}}$,350.5000000000115,148.06460149899993,151.5845022699041,-3.5199007709041723,6.342365011120142,7.167468891144248,3.5291858722497467
wall_temperature,$T_{\mathrm{w}}$,350.6000000000115,148.06460149899993,151.6016327649265,-3.537031265926572,6.364102946324054,7.171627074165928,3.5412818669897237
wall_temperature,$T_{\mathrm{w}}$,350.7000000000115,148.06460149886652,151.61843625740266,-3.5538347585361407,6.3853719740591295,7.1757852571876075,3.5531169398793336
wall_temperature,$T_{\mathrm{w}}$,350.80000000001155,146.90852113199998,151.6347953403067,-4.726274208306734,6.403647496372911,7.179943440209289,3.5632862875981575
wall_temperature,$T_{\mathrm{w}}$,350.9000000000116,146.90852113199998,151.6559731091943,-4.747451977194316,6.422216136066728,7.184101623230969,3.5736187394137526
wall_temperature,$T_{\mathrm{w}}$,351.0000000000116,146.90852113199998,151.67675407604807,-4.768232944048094,6.4412940264659655,7.188259806252649,3.5842345619265323
wall_temperature,$T_{\mathrm{w}}$,351.1000000000116,146.90852113180915,151.69713861135375,-4.788617479544598,6.460520464357828,7.192417989274331,3.5949330431496533
wall_temperature,$T_{\mathrm{w}}$,351.20000000001164,145.2629180790001,151.7176306954266,-6.454712616426519,6.47648226761951,7.196576172296011,3.6038149303428364
wall_temperature,$T_{\mathrm{w}}$,351.30000000001166,145.2629180790001,151.74096123890132,-6.478043159901233,6.4922366745245,7.200734355317691,3.6125814125899605
wall_temperature,$T_{\mathrm{w}}$,351.4000000000117,145.2629180790001,151.7638600111959,-6.500941932195815,6.508991185424102,7.204892538339372,3.621904399056311
wall_temperature,$T_{\mathrm{w}}$,351.5000000000117,145.26291807879323,151.78632751575114,-6.523409436957905,6.526053520248142,7.209050721361052,3.631398673022413
wall_temperature,$T_{\mathrm{w}}$,351.60000000001173,143.4963561700001,151.8104587295674,-8.314102559567289,6.53945280987868,7.213208904382732,3.638854658854097
wall_temperature,$T_{\mathrm{w}}$,351.70000000001176,143.4963561700001,151.83487103069282,-8.338514860692726,6.551832278276332,7.217367087404414,3.645743168881248
wall_temperature,$T_{\mathrm{w}}$,351.8000000000118,143.4963561700001,151.85887228770946,-8.362516117709362,6.566096256840248,7.221525270426094,3.6536803077153555
wall_temperature,$T_{\mathrm{w}}$,351.9000000000118,143.4963561697991,151.8824631022404,-8.386106932441294,6.580430754866774,7.225683453447774,3.661656686847164
wall_temperature,$T_{\mathrm{w}}$,352.0000000000118,141.79637311400015,151.90774424864446,-10.111371134644315,6.5909465887035585,7.229841636469455,3.667508184221824
wall_temperature,$T_{\mathrm{w}}$,352.10000000001185,141.79637311400015,151.93201410480557,-10.135640990805427,6.599838127109761,7.233999819491135,3.672455848329884
wall_temperature,$T_{\mathrm{w}}$,352.20000000001187,141.79637311400015,151.95591167226752,-10.159538558267371,6.611318250748006,7.238158002512815,3.678843921246649
wall_temperature,$T_{\mathrm{w}}$,352.3000000000119,141.79637311392491,151.9794376041482,-10.183064490223273,6.623136363348234,7.242316185534495,3.6854200668882595
wall_temperature,$T_{\mathrm{w}}$,352.4000000000119,141.16310751100008,152.0043652890537,-10.841257778053631,6.630526319596646,7.246474368556177,3.6895321810826824
wall_temperature,$T_{\mathrm{w}}$,352.50000000001194,141.16310751100008,152.02801994028198,-10.864912429281901,6.6345783769124225,7.250632551577857,3.691786933593349
wall_temperature,$T_{\mathrm{w}}$,352.60000000001196,141.16310751100008,152.05134087136716,-10.888233360367082,6.6432053647799085,7.254790734599537,3.6965873895192725
wall_temperature,$T_{\mathrm{w}}$,352.700000000012,141.1631075110031,152.07432876480902,-10.911221253805934,6.652641812182052,7.258948917621218,3.7018382662501894
wall_temperature,$T_{\mathrm{w}}$,352.800000000012,141.18830710700013,152.09588083256247,-10.907573725562344,6.658591552961867,7.263107100642898,3.7051489778012994
wall_temperature,$T_{\mathrm{w}}$,352.900000000012,141.18830710700013,152.11551329434863,-10.927206187348503,6.658242855295181,7.267265283664578,3.7049549462567892
wall_temperature,$T_{\mathrm{w}}$,353.00000000001205,141.18830710700013,152.13482112563327,-10.946514018633138,6.664547262712613,7.27142346668626,3.708463010764508
wall_temperature,$T_{\mathrm{w}}$,353.1000000000121,141.1883071070618,152.15380491388117,-10.965497806819371,6.671773492105886,7.27558164970794,3.7124840197476963
wall_temperature,$T_{\mathrm{w}}$,353.2000000000121,141.70013597499997,152.17151024244512,-10.471374267445157,6.679041184418972,7.27973983272962,3.71652810062135
wall_temperature,$T_{\mathrm{w}}$,353.3000000000121,141.70013597499997,152.18705629863376,-10.486920323633797,6.6790452229861375,7.283898015751301,3.716530347867316
wall_temperature,$T_{\mathrm{w}}$,353.40000000001214,141.70013597499997,152.202291756232,-10.502155781232034,6.684899652873117,7.288056198772981,3.7197880240198202
wall_temperature,$T_{\mathrm{w}}$,353.50000000001216,141.70013597515646,152.2172171039592,-10.517081128802744,6.690937113991227,7.292214381794661,3.7231475472331534
wall_temperature,$T_{\mathrm{w}}$,353.6000000000122,142.98652864800005,152.23276056573545,-9.2462319177354,6.698766365734177,7.296372564816341,3.7275041058028764
wall_temperature,$T_{\mathrm{w}}$,353.7000000000122,142.98652864800005,152.24611109517525,-9.259582447175205,6.701605741854163,7.300530747838023,3.729084066286243
wall_temperature,$T_{\mathrm{w}}$,353.80000000001223,142.98652864800005,152.25919066674888,-9.272662018748832,6.708244032354175,7.304688930859703,3.7327779188171926
wall_temperature,$T_{\mathrm{w}}$,353.90000000001226,142.9865286481655,152.27199973416867,-9.285471086003184,6.715045088521969,7.308847113881383,3.7365623417101785
wall_temperature,$T_{\mathrm{w}}$,354.0000000000123,144.334047696,152.28417744459824,-7.950129748598243,6.724021894757892,7.313005296903064,3.7415574527910134
wall_temperature,$T_{\mathrm{w}}$,354.1000000000123,144.334047696,152.29421579125824,-7.96016809525824,6.731911311659251,7.317163479924744,3.7459474900436383
wall_temperature,$T_{\mathrm{w}}$,354.2000000000123,144.334047696,152.30400512313375,-7.96995742713375,6.741356549801568,7.321321662946424,3.7512032583498547
wall_temperature,$T_{\mathrm{w}}$,354.30000000001235,144.334047696204,152.31354581463336,-7.979498118429348,6.751001680991812,7.325479845968106,3.7565702564133407
wall_temperature,$T_{\mathrm{w}}$,354.40000000001237,145.98795223000013,152.32187359727885,-6.33392136727872,6.762028644752821,7.329638028989786,3.7627061701696336
wall_temperature,$T_{\mathrm{w}}$,354.5000000000124,145.98795223000013,152.3277727720573,-6.3398205420571685,6.773823456227072,7.333796212011466,3.7692693499847016
wall_temperature,$T_{\mathrm{w}}$,354.6000000000124,145.98795223000013,152.3334405849563,-6.34548835495616,6.786033972857089,7.337954395033147,3.7760638474171215
wall_temperature,$T_{\mathrm{w}}$,354.70000000001244,145.98795223023535,152.33887729901332,-6.350925068777968,6.798464092995106,7.342112578054827,3.7829805424204115
wall_temperature,$T_{\mathrm{w}}$,354.80000000001246,147.87739932400012,152.34458509440506,-4.467185770404939,6.811496989207768,7.346270761076507,3.7902326499713928
wall_temperature,$T_{\mathrm{w}}$,354.9000000000125,147.87739932400012,152.34763636462773,-4.470237040627609,6.826801893125669,7.350428944098189,3.798749007921226
wall_temperature,$T_{\mathrm{w}}$,355.0000000000125,147.87739932400012,152.35049652103933,-4.473097197039209,6.841926653219131,7.354587127119869,3.80716512549715
wall_temperature,$T_{\mathrm{w}}$,355.1000000000125,147.8773993242573,152.35316575751753,-4.475766433260219,6.857302728445699,7.358745310141549,3.8157210864620437
wall_temperature,$T_{\mathrm{w}}$,355.20000000001255,149.93387895799995,152.35694734985142,-2.423068391851473,6.872891608100257,7.362903493163229,3.824395461674541
wall_temperature,$T_{\mathrm{w}}$,355.3000000000126,149.93387895799995,152.35762291423674,-2.423743956236791,6.890887034587911,7.36706167618491,3.8344089510927604
wall_temperature,$T_{\mathrm{w}}$,355.4000000000126,149.93387895799995,152.35816467674098,-2.4242857187410323,6.908467455030658,7.37121985920659,3.8441915119113146
wall_temperature,$T_{\mathrm{w}}$,355.5000000000126,149.9338789581921,152.3585727724495,-2.424693814257381,6.925766146693349,7.37537804222827,3.853817305778008
wall_temperature,$T_{\mathrm{w}}$,355.60000000001264,151.45658579899998,152.36010597247054,-0.9035201734705538,6.941823016168753,7.379536225249952,3.8627520922189964
wall_temperature,$T_{\mathrm{w}}$,355.70000000001266,151.45658579899998,152.3566798433994,-0.9000940443994239,6.960680243574603,7.383694408271632,3.8732451276141275
wall_temperature,$T_{\mathrm{w}}$,355.8000000000127,151.45658579899998,152.35320193089018,-0.8966161318901982,6.978959485358197,7.387852591293312,3.8834165450183593
wall_temperature,$T_{\mathrm{w}}$,355.9000000000127,151.4565857991571,152.3496722414922,-0.8930864423350897,6.99706802689679,7.392010774314993,3.893492976894008
wall_temperature,$T_{\mathrm{w}}$,356.00000000001273,152.69062407199988,152.34473404293502,0.34589002906486144,7.0132613023335315,7.396168957336673,3.902503665934547
wall_temperature,$T_{\mathrm{w}}$,356.10000000001276,152.69062407199988,152.33494133044334,0.3556827415565351,7.0329498360868525,7.400327140358353,3.9134592787139604
wall_temperature,$T_{\mathrm{w}}$,356.2000000000128,152.69062407199988,152.32514278636364,0.3654812856362355,7.052308626047638,7.404485323380035,3.924231406762987
wall_temperature,$T_{\mathrm{w}}$,356.3000000000128,152.6906240721022,152.31533819864518,0.3752858734570168,7.071475226071264,7.408643506401715,3.9348965914226284
wall_temperature,$T_{\mathrm{w}}$,356.4000000000128,153.49067558300004,152.30464320158487,1.186032381415174,7.088286100883207,7.412801689423395,3.9442509413823745
wall_temperature,$T_{\mathrm{w}}$,356.50000000001285,153.49067558300004,152.29038350521893,1.2002920777811141,7.1082113702014205,7.4169598724450765,3.955338284803215
wall_temperature,$T_{\mathrm{w}}$,356.60000000001287,153.49067558300004,152.2761527849146,1.2145227980854543,7.12774206971697,7.421118055466756,3.966206071296831
wall_temperature,$T_{\mathrm{w}}$,356.7000000000129,153.49067558308988,152.26195067087212,1.228724912217757,7.147020197363287,7.425276238488436,3.9769333150952435
wall_temperature,$T_{\mathrm{w}}$,356.8000000000129,154.1869649399999,152.24816871954872,1.938796220451195,7.16257632649985,7.429434421510116,3.985589466401482
wall_temperature,$T_{\mathrm{w}}$,356.90000000001294,154.1869649399999,152.2325131029718,1.9544518370281025,7.181734577881941,7.433592604531798,3.9962500054899985
wall_temperature,$T_{\mathrm{w}}$,357.00000000001296,154.1869649399999,152.21691568606516,1.9700492539347465,7.200920996701923,7.437750787553478,4.006926218246569
wall_temperature,$T_{\mathrm{w}}$,357.100000000013,154.18696494009055,152.20137604476832,1.9855888953222234,7.219927189669419,7.441908970575158,4.017502144985023
