Signal key,Signal label,Time (s),Signal,Baseline,Detrended signal,Envelope,Envelope fit,Normalized envelope
wall_temperature,$T_{\mathrm{w}}$,413.40000000002084,144.86432419800002,151.309396800527,-6.445072602526977,11.824135600900604,10.329569055746928,3.8185605015793564
wall_temperature,$T_{\mathrm{w}}$,413.50000000002086,144.86432419838627,151.3266653949713,-6.462341196585015,11.833449431669251,10.333380232844906,3.8215683684959743
wall_temperature,$T_{\mathrm{w}}$,413.6000000000209,146.71579397600013,151.3463337126287,-4.630539736628577,11.841009233182406,10.337191409942884,3.824009778205088
wall_temperature,$T_{\mathrm{w}}$,413.7000000000209,146.71579397600013,151.36471568222498,-4.648921706224854,11.850187712885454,10.341002587040862,3.8269739339997777
wall_temperature,$T_{\mathrm{w}}$,413.80000000002093,146.71579397600013,151.38276162536764,-4.666967649367507,11.858509932174584,10.34481376413884,3.829661563686681
wall_temperature,$T_{\mathrm{w}}$,413.90000000002095,146.715793976576,151.40047268150096,-4.6846787049249485,11.865772392844438,10.348624941236816,3.8320069482791976
wall_temperature,$T_{\mathrm{w}}$,414.000000000021,149.46130584,151.41932790085693,-1.9580220608569334,11.8711099886334,10.352436118334793,3.833730704936012
wall_temperature,$T_{\mathrm{w}}$,414.100000000021,149.46130584,151.43638726764019,-1.9750814276401911,11.878048351732481,10.356247295432771,3.835971423426567
wall_temperature,$T_{\mathrm{w}}$,414.200000000021,149.46130584,151.45315464288228,-1.9918488028822878,11.88413182543079,10.36005847253075,3.837936058572919
wall_temperature,$T_{\mathrm{w}}$,414.30000000002104,149.46130584067436,151.46963116515312,-2.0083253244787613,11.88939592669208,10.363869649628727,3.839636080446073
wall_temperature,$T_{\mathrm{w}}$,414.40000000002107,152.66767559900012,151.48699536718547,1.180680231814648,11.892783116930248,10.367680826726705,3.8407299609030785
wall_temperature,$T_{\mathrm{w}}$,414.5000000000211,152.66767559900012,151.5030861964114,1.1645894025887173,11.897485603588617,10.371492003824683,3.8422486114344103
wall_temperature,$T_{\mathrm{w}}$,414.6000000000211,152.66767559900012,151.51891861965413,1.1487569793459897,11.901278162564688,10.37530318092266,3.8434734042137517
wall_temperature,$T_{\mathrm{w}}$,414.70000000002113,152.6676755995559,151.53449378124597,1.1331818183099358,11.904400119595415,10.379114358020638,3.8444816285954353
wall_temperature,$T_{\mathrm{w}}$,414.80000000002116,155.29604642700002,151.55099480987863,3.7450516171213906,11.90570566124526,10.382925535118616,3.8449032484030505
wall_temperature,$T_{\mathrm{w}}$,414.9000000000212,155.29604642700002,151.56640802154686,3.7296384054531586,11.907961394578335,10.386736712216594,3.8456317290716178
wall_temperature,$T_{\mathrm{w}}$,415.0000000000212,155.29604642700002,151.58159446623432,3.7144519607657003,11.90906208419708,10.390547889314572,3.8459871926796567
wall_temperature,$T_{\mathrm{w}}$,415.1000000000212,155.29604642735413,151.5965552996191,3.6994911277350297,11.90946719271941,10.39435906641255,3.846118020966344
wall_temperature,$T_{\mathrm{w}}$,415.20000000002125,156.966116796,151.61209505459374,5.354021741406257,11.90710537174124,10.398170243510526,3.8453552796883805
wall_temperature,$T_{\mathrm{w}}$,415.30000000002127,156.966116796,151.6261712437671,5.339945552232905,11.906598447914323,10.401981420608504,3.845191570528734
wall_temperature,$T_{\mathrm{w}}$,415.4000000000213,156.966116796,151.64005269538094,5.32606410061905,11.905604168239757,10.405792597706482,3.8448704716153776
wall_temperature,$T_{\mathrm{w}}$,415.5000000000213,156.9661167961757,151.65374054875744,5.312376247418257,11.903972265112117,10.40960377480446,3.8443434545854704
wall_temperature,$T_{\mathrm{w}}$,415.60000000002134,157.79042856099989,151.66851536458398,6.121913196415903,11.899695179557238,10.413414951902437,3.8429621857542426
wall_temperature,$T_{\mathrm{w}}$,415.70000000002136,157.79042856099989,151.68131145948055,6.109117101519331,11.896783810741644,10.417226129000415,3.8420219700513787
wall_temperature,$T_{\mathrm{w}}$,415.8000000000214,157.79042856099989,151.69395851021912,6.096470050780766,11.8932341962515,10.421037306098393,3.840875635287858
wall_temperature,$T_{\mathrm{w}}$,415.9000000000214,157.79042856107694,151.706457636778,6.083970924298939,11.88897041706743,10.42484848319637,3.839498663699465
wall_temperature,$T_{\mathrm{w}}$,416.00000000002143,158.1500261770001,151.72042192655675,6.429604250443333,11.881058982309083,10.428659660294349,3.8369436953450133
wall_temperature,$T_{\mathrm{w}}$,416.10000000002145,158.1500261770001,151.7327889756986,6.417237201301475,11.8744407545612,10.432470837392327,3.834806363372383
wall_temperature,$T_{\mathrm{w}}$,416.2000000000215,158.1500261770001,151.74505258790532,6.404973589094766,11.866630682522233,10.436282014490304,3.832284129730186
wall_temperature,$T_{\mathrm{w}}$,416.3000000000215,158.15002617712224,151.75721388735755,6.3928122897646915,11.858274199405614,10.440093191588282,3.8295854346679605
wall_temperature,$T_{\mathrm{w}}$,416.4000000000215,158.71856377799986,151.7701582663699,6.948405511629971,11.84441108397252,10.443904368686258,3.825108393232677
wall_temperature,$T_{\mathrm{w}}$,416.50000000002154,158.71856377799986,151.78132725056034,6.937236527439524,11.832507708094663,10.447715545784236,3.821264242379131
wall_temperature,$T_{\mathrm{w}}$,416.60000000002157,158.71856377799986,151.7924316076334,6.926132170366458,11.819887184031625,10.451526722882214,3.8171884911933383
wall_temperature,$T_{\mathrm{w}}$,416.7000000000216,158.71856377811127,151.80347243269355,6.915091345417721,11.806909533143347,10.455337899980192,3.8129974072310153
wall_temperature,$T_{\mathrm{w}}$,416.8000000000216,159.2344095210001,151.8144993769047,7.4199101440953825,11.78491121372977,10.45914907707817,3.8058931320053984
wall_temperature,$T_{\mathrm{w}}$,416.90000000002163,159.2344095210001,151.82382681022145,7.410582710778641,11.765491250184592,10.462960254176148,3.799621527193113
wall_temperature,$T_{\mathrm{w}}$,417.00000000002166,159.2344095210001,151.833116551795,7.4012929692050875,11.750523231956668,10.466771431274125,3.794787661520284
wall_temperature,$T_{\mathrm{w}}$,417.1000000000217,159.23440952105693,151.8423696399373,7.3920398811196435,11.735337926277559,10.470582608372103,3.7898836236753324
wall_temperature,$T_{\mathrm{w}}$,417.2000000000217,159.49682523800016,151.85129634085283,7.645528897147329,11.711192943935155,10.474393785470081,3.7820860916614896
wall_temperature,$T_{\mathrm{w}}$,417.3000000000217,159.49682523800016,151.85813942183873,7.638685816161427,11.686837906279694,10.478204962568059,3.774220723067566
wall_temperature,$T_{\mathrm{w}}$,417.40000000002175,159.49682523800016,151.86497243976217,7.631852798237986,11.672837558061763,10.482016139666037,3.769699362816143
wall_temperature,$T_{\mathrm{w}}$,417.50000000002177,159.49682523802161,151.8717963496837,7.6250288883379085,11.658714555209011,10.485827316764015,3.7651383917077683
wall_temperature,$T_{\mathrm{w}}$,417.6000000000218,159.59539447999995,151.87874752079108,7.716646959208873,11.640869437337564,10.48963849386199,3.75937537743341
wall_temperature,$T_{\mathrm{w}}$,417.7000000000218,159.59539447999995,151.8824557061341,7.712938773865858,11.619910200276058,10.493449670959969,3.752606669978786
wall_temperature,$T_{\mathrm{w}}$,417.80000000002184,159.59539447999995,151.88620273257465,7.709191747425308,11.609030702839405,10.497260848057946,3.7490931768499123
wall_temperature,$T_{\mathrm{w}}$,417.90000000002186,159.59539448008798,151.8899894443673,7.705405035720673,11.598122717949492,10.501072025155924,3.745570483804234
wall_temperature,$T_{\mathrm{w}}$,418.0000000000219,159.997644229,151.89417476469274,8.103469464307267,11.587537135205395,10.504883202253902,3.74215190932935
wall_temperature,$T_{\mathrm{w}}$,418.1000000000219,159.997644229,151.89280137070946,8.104842858290539,11.573843285712652,10.50869437935188,3.7377295316983306
wall_temperature,$T_{\mathrm{w}}$,418.20000000002193,159.997644229,151.89154988749058,8.106094341509419,11.567005436067982,10.512505556449858,3.7355212736530756
wall_temperature,$T_{\mathrm{w}}$,418.30000000002195,159.99764422908052,151.89042097182164,8.10722325725888,11.560188093990243,10.516316733547836,3.733319638450091
wall_temperature,$T_{\mathrm{w}}$,418.400000000022,160.36461584699987,151.88951985010982,8.475095996890047,11.55477005924542,10.520127910645813,3.7315699043324284
wall_temperature,$T_{\mathrm{w}}$,418.500000000022,160.36461584699987,151.87974946769293,8.484866379306936,11.547436545399592,10.523939087743791,3.7292015733816792
wall_temperature,$T_{\mathrm{w}}$,418.600000000022,160.36461584699987,151.87022526143983,8.49439058556004,11.54402778363477,10.52775026484177,3.7281007264805783
wall_temperature,$T_{\mathrm{w}}$,418.70000000002204,160.3646158470195,151.8609475707303,8.503668276289204,11.540507454755051,10.531561441939747,3.726963849395742
wall_temperature,$T_{\mathrm{w}}$,418.80000000002207,160.45371612499997,151.85229494909618,8.601421175903795,11.538940448367534,10.535372619037725,3.7264577905260654
wall_temperature,$T_{\mathrm{w}}$,418.9000000000221,160.45371612499997,151.8357909134787,8.617925211521282,11.536423429503193,10.5391837961357,3.7256449286694773
wall_temperature,$T_{\mathrm{w}}$,419.0000000000221,160.45371612499997,151.8196477781956,8.634068346804384,11.536268965378445,10.542994973233679,3.7255950450563673
wall_temperature,$T_{\mathrm{w}}$,419.10000000002213,160.45371612502538,151.80386560666474,8.649850518360637,11.536564061166047,10.546806150331657,3.7256903451405976
wall_temperature,$T_{\mathrm{w}}$,419.20000000002216,160.56864672699982,151.7886498115941,8.779996915405718,11.536517739375201,10.550617327429634,3.7256753856909723
wall_temperature,$T_{\mathrm{w}}$,419.3000000000222,160.56864672699982,151.76924836484994,8.799398362149873,11.535410414460712,10.554428504527612,3.7253177792389147
wall_temperature,$T_{\mathrm{w}}$,419.4000000000222,160.56864672699982,151.75027162454566,8.818375102454155,11.535809669812352,10.55823968162559,3.7254467172659536
wall_temperature,$T_{\mathrm{w}}$,419.5000000000222,160.56864672697233,151.731719498925,8.83692722804733,11.536733499924292,10.562050858723568,3.725745064755757
wall_temperature,$T_{\mathrm{w}}$,419.60000000002225,160.44501919399988,151.71361849309966,8.731400700900224,11.536602852894687,10.565862035821546,3.7257028727847126
wall_temperature,$T_{\mathrm{w}}$,419.70000000002227,160.44501919399988,151.69368609004295,8.751333103956938,11.534893681021774,10.569673212919524,3.7251509021016447
wall_temperature,$T_{\mathrm{w}}$,419.8000000000223,160.44501919399988,151.67420854293167,8.770810651068217,11.534422784091761,10.573484390017502,3.724998827694013
wall_temperature,$T_{\mathrm{w}}$,419.9000000000223,160.44501919401827,151.65518568040474,8.78983351361353,11.53428748398706,10.57729556711548,3.724955133029717
wall_temperature,$T_{\mathrm{w}}$,420.00000000002234,160.52729478700013,151.63648918535995,8.890805601640182,11.533716964741732,10.581106744213455,3.7247708859668336
wall_temperature,$T_{\mathrm{w}}$,420.10000000002236,160.52729478700013,151.6163602669789,8.910934520021243,11.532165348585552,10.584917921311435,3.7242697973149794
wall_temperature,$T_{\mathrm{w}}$,420.2000000000224,160.52729478700013,151.59670901645228,8.93058577054785,11.531380613131892,10.588729098409411,3.724016369926401
wall_temperature,$T_{\mathrm{w}}$,420.3000000000224,160.52729478700692,151.57753519061183,8.949759596395097,11.53121538291825,10.59254027550739,3.723963009445028
wall_temperature,$T_{\mathrm{w}}$,420.40000000002243,160.55762498599998,151.55821369383676,8.999411292163217,11.530400037482647,10.596351452605367,3.7236996966769214
wall_temperature,$T_{\mathrm{w}}$,420.50000000002245,160.55762498599998,151.53853200438394,9.01909298161604,11.529027493803675,10.600162629703346,3.7232564388138423
wall_temperature,$T_{\mathrm{w}}$,420.6000000000225,160.55762498599998,151.51932978173315,9.03829520426683,11.528019058429063,10.603973806801323,3.7229307683699413
wall_temperature,$T_{\mathrm{w}}$,420.7000000000225,160.55762498591375,151.50060673111668,9.057018254797072,11.528321365010877,10.607784983899299,3.7230283971532745
wall_temperature,$T_{\mathrm{w}}$,420.8000000000225,160.17459233799997,151.48144943966216,8.693142898337811,11.526877460931614,10.611596160997278,3.7225620937150152
wall_temperature,$T_{\mathrm{w}}$,420.90000000002254,160.17459233799997,151.46219281255026,8.712399525449712,11.523799030192727,10.615407338095254,3.721567925986977
wall_temperature,$T_{\mathrm{w}}$,421.00000000002257,160.17459233799997,151.4434098949601,8.73118244303987,11.521070067797112,10.619218515193234,3.720686617757275
wall_temperature,$T_{\mathrm{w}}$,421.1000000000226,160.17459233795714,151.4251003397601,8.749491998197044,11.519657188503567,10.62302969229121,3.720230333657876
wall_temperature,$T_{\mathrm{w}}$,421.2000000000226,159.9847798350001,151.40662806825685,8.578151766743247,11.516715167833588,10.62684086938919,3.7192802190529357
wall_temperature,$T_{\mathrm{w}}$,421.30000000002264,159.9847798350001,151.38770191981325,8.597077915186844,11.512196610122846,10.630652046487166,3.717820967689391
wall_temperature,$T_{\mathrm{w}}$,421.40000000002266,159.9847798350001,151.3692519127636,8.61552792223651,11.507885301524976,10.634463223585145,3.716428646654043
wall_temperature,$T_{\mathrm{w}}$,421.5000000000227,159.98477983492091,151.35127764480708,8.63350219011383,11.505355141179653,10.638274400683121,3.715611540805174
wall_temperature,$T_{\mathrm{w}}$,421.6000000000227,159.63560712200007,151.33276659975053,8.30284052224954,11.501159798740561,10.642085577781101,3.7142566706083797
wall_temperature,$T_{\mathrm{w}}$,421.7000000000227,159.63560712200007,151.31495470770383,8.320652414296234,11.495336566470014,10.645896754879077,3.7123760794607157
wall_temperature,$T_{\mathrm{w}}$,421.80000000002275,159.63560712200007,151.29760071190424,8.33800641009583,11.48951537114844,10.649707931977057,3.710496146138127
wall_temperature,$T_{\mathrm{w}}$,421.90000000002277,159.63560712188186,151.2807041828815,8.354902939000368,11.485711625966095,10.653519109075033,3.7092677408151813
wall_temperature,$T_{\mathrm{w}}$,422.0000000000228,159.11707347300003,151.26349861166264,7.853574861337393,11.48033671267873,10.657330286173009,3.7075319326114102
wall_temperature,$T_{\mathrm{w}}$,422.1000000000228,159.11707347300003,151.2470329750691,7.870040497930944,11.473804734801805,10.661141463270988,3.7054224547129904
wall_temperature,$T_{\mathrm{w}}$,422.20000000002284,159.11707347300003,151.23100940602708,7.886064066972949,11.467004909087898,10.664952640368965,3.7032264763543887
wall_temperature,$T_{\mathrm{w}}$,422.30000000002286,159.11707347292264,151.21542745855717,7.901646014365468,11.462497540571112,10.668763817466944,3.7017708384993098
wall_temperature,$T_{\mathrm{w}}$,422.4000000000229,158.778431217,151.1995150435908,7.578916173409198,11.45646270643398,10.67257499456492,3.699821911317869
wall_temperature,$T_{\mathrm{w}}$,422.5000000000229,158.778431217,151.18468523899222,7.5937459780077745,11.449348328825282,10.6763861716629,3.6975243495977694
wall_temperature,$T_{\mathrm{w}}$,422.60000000002293,158.778431217,151.1702767387414,7.608154478258598,11.441787118298118,10.680197348760876,3.695082484852836
wall_temperature,$T_{\mathrm{w}}$,422.70000000002295,158.7784312168806,151.15628909295603,7.6221421239245615,11.436773670905117,10.684008525858856,3.693463410711788
wall_temperature,$T_{\mathrm{w}}$,422.800000000023,158.25845949700022,151.14126635206725,7.117193144932969,11.430369068492544,10.687819702956832,3.691395068244614
wall_temperature,$T_{\mathrm{w}}$,422.900000000023,158.25845949700022,151.12694267930084,7.131516817699378,11.423099318041546,10.691630880054811,3.6890473294444592
wall_temperature,$T_{\mathrm{w}}$,423.000000000023,158.25845949700022,151.11301516684014,7.145444330160075,11.415229539419231,10.695442057152787,3.686505813783809
wall_temperature,$T_{\mathrm{w}}$,423.10000000002304,158.25845949679345,151.099483324184,7.158976172609442,11.410544430069907,10.699253234250767,3.684992775189635
wall_temperature,$T_{\mathrm{w}}$,423.20000000002307,157.36034610600018,151.08471621909732,6.275629886902863,11.404512190979975,10.703064411348743,3.683044686069011
wall_temperature,$T_{\mathrm{w}}$,423.3000000000231,157.36034610600018,151.06992902444722,6.29041708155296,11.398303390847907,10.706875588446719,3.681039577218203
wall_temperature,$T_{\mathrm{w}}$,423.4000000000231,157.36034610600018,151.05551960284726,6.304826503152924,11.39142043881801,10.710686765544699,3.6788167535258203
wall_temperature,$T_{\mathrm{w}}$,423.50000000002314,157.3603461057563,151.04148739232778,6.3188587134285115,11.387962570714384,10.714497942642675,3.6777000479157147
wall_temperature,$T_{\mathrm{w}}$,423.60000000002316,156.30618727700002,151.0259899599562,5.280197317043815,11.383479719442951,10.718309119740654,3.6762523278136
wall_temperature,$T_{\mathrm{w}}$,423.7000000000232,156.30618727700002,151.01060310698202,5.295584170018003,11.378950058481474,10.72212029683863,3.6747894906966336
wall_temperature,$T_{\mathrm{w}}$,423.8000000000232,156.30618727700002,150.99557050929334,5.3106167677066765,11.373675734917553,10.72593147393661,3.6730861675689623
wall_temperature,$T_{\mathrm{w}}$,423.9000000000232,156.3061872767983,150.9808915314328,5.3252957453655085,11.373584116642894,10.729742651034586,3.673056579788794
wall_temperature,$T_{\mathrm{w}}$,424.00000000002325,155.43857731799991,150.9647597623314,4.473817555668518,11.373017273135131,10.733553828132566,3.6728735197916516
wall_temperature,$T_{\mathrm{w}}$,424.1000000000233,155.43857731799991,150.94977580118885,4.4888015168110655,11.3713220090555,10.737365005230542,3.6723260405785636
wall_temperature,$T_{\mathrm{w}}$,424.2000000000233,155.43857731799991,150.93510858595755,4.503468732042364,11.36876599526223,10.741176182328521,3.6715005854550844
wall_temperature,$T_{\mathrm{w}}$,424.3000000000233,155.43857731785647,150.92075744682094,4.5178198710355275,11.37307665439078,10.744987359426498,3.672892696746738
wall_temperature,$T_{\mathrm{w}}$,424.40000000002334,154.8230507350002,150.90481707020638,3.9182336647938314,11.378233847642283,10.748798536524474,3.6745581930767783
wall_temperature,$T_{\mathrm{w}}$,424.50000000002336,154.8230507350002,150.88933138165882,3.933719353341388,11.380883374462705,10.752609713622453,3.6754138478836778
wall_temperature,$T_{\mathrm{w}}$,424.6000000000234,154.8230507350002,150.87413222341956,3.9489185115806436,11.382712083605172,10.75642089072043,3.676004422682208
wall_temperature,$T_{\mathrm{w}}$,424.7000000000234,154.8230507348267,150.85921886447633,3.9638318703503614,11.39227000527746,10.760232067818409,3.679091117845972
wall_temperature,$T_{\mathrm{w}}$,424.80000000002343,154.0821962730001,150.84149167543225,3.2407045975678557,11.405500338340877,10.764043244916385,3.683363804574536
wall_temperature,$T_{\mathrm{w}}$,424.90000000002345,154.0821962730001,150.8250650420387,3.25713123096142,11.413892982855385,10.767854422014365,3.6860741778253683
wall_temperature,$T_{\mathrm{w}}$,425.0000000000235,154.0821962730001,150.80886667103283,3.2733296019672764,11.421968400787806,10.77166559911234,3.688682103934414
wall_temperature,$T_{\mathrm{w}}$,425.1000000000235,154.0821962727524,150.79289575998502,3.2893005127673973,11.43451139188091,10.77547677621032,3.6927328161366777
wall_temperature,$T_{\mathrm{w}}$,425.2000000000235,153.02716265000004,150.77222266785344,2.2549399821465954,11.45314710637725,10.779287953308296,3.6987511506430084
wall_temperature,$T_{\mathrm{w}}$,425.30000000002354,153.02716265000004,150.75284095265016,2.274321697349876,11.466228889973703,10.783099130406276,3.7029758638751384
wall_temperature,$T_{\mathrm{w}}$,425.40000000002357,153.02716265000004,150.73360362841944,2.2935590215805917,11.479309377180636,10.786910307504252,3.707200158443107
wall_temperature,$T_{\mathrm{w}}$,425.5000000000236,153.0271626497415,150.7145097594784,2.3126528902631094,11.492705931676056,10.790721484602232,3.711526525763317
wall_temperature,$T_{\mathrm{w}}$,425.6000000000236,151.9312120420001,150.68930276304923,1.2419092789508852,11.511288401648484,10.794532661700208,3.717527665149192
wall_temperature,$T_{\mathrm{w}}$,425.70000000002364,151.9312120420001,150.66519819503335,1.2660138469667572,11.525971434450618,10.798343838798184,3.722269495841438
wall_temperature,$T_{\mathrm{w}}$,425.80000000002366,151.9312120420001,150.64113713407303,1.2900749079270781,11.540440929601994,10.802155015896163,3.7269423653456264
wall_temperature,$T_{\mathrm{w}}$,425.9000000000237,151.9312120416136,150.61711846138644,1.3140935802271656,11.553462641982863,10.80596619299414,3.7311476788026816
wall_temperature,$T_{\mathrm{w}}$,426.0000000000237,150.30064265000004,150.58792519969035,-0.2872825496903033,11.568305574631793,10.80977737009212,3.7359411485542036
wall_temperature,$T_{\mathrm{w}}$,426.1000000000237,150.30064265000004,150.55984881803613,-0.2592061680360871,11.582074544550881,10.813588547190095,3.740387786046796
wall_temperature,$T_{\mathrm{w}}$,426.20000000002375,150.30064265000004,150.5317267891497,-0.23108413914965809,11.595806791267322,10.817399724288075,3.7448225639180297
wall_temperature,$T_{\mathrm{w}}$,426.3000000000238,150.300642649557,150.50355785142276,-0.20291520186574985,11.6080623333372,10.821210901386051,3.7487804455301044
wall_temperature,$T_{\mathrm{w}}$,426.4000000000238,148.43604775100005,150.47207000922438,-2.0360222582243352,11.61893417506803,10.82502207848403,3.75229146627733
wall_temperature,$T_{\mathrm{w}}$,426.5000000000238,148.43604775100005,150.44181236697986,-2.005764615979814,11.630728693247042,10.828833255582007,3.75610046194295
wall_temperature,$T_{\mathrm{w}}$,426.60000000002384,148.43604775100005,150.41144285011524,-1.9753950991151896,11.64278967052625,10.832644432679986,3.7599955095813855
wall_temperature,$T_{\mathrm{w}}$,426.70000000002386,148.43604775021572,150.3809601290365,-1.9449123788207885,11.654001069201307,10.836455609777962,3.7636161889775837
wall_temperature,$T_{\mathrm{w}}$,426.8000000000239,145.15085892099995,150.34967014110924,-5.198811220109292,11.661336145744201,10.840266786875942,3.7659850245955226
wall_temperature,$T_{\mathrm{w}}$,426.9000000000239,145.15085892099995,150.32006235393553,-5.169203432935575,11.670888603710772,10.844077963973918,3.769069955275899
wall_temperature,$T_{\mathrm{w}}$,427.00000000002393,145.15085892099995,150.2903040008055,-5.13944507980554,11.68158507049286,10.847889141071894,3.7725243393373793
wall_temperature,$T_{\mathrm{w}}$,427.10000000002395,145.15085892009688,150.26039379223843,-5.109534872141552,11.692182071294658,10.851700318169874,3.775946601231422
wall_temperature,$T_{\mathrm{w}}$,427.200000000024,141.377176984,150.23096878718133,-8.853791803181338,11.697390246005694,10.85551149526785,3.777628561833715
wall_temperature,$T_{\mathrm{w}}$,427.300000000024,141.377176984,150.20387518106565,-8.826698197065667,11.70445093766073,10.85932267236583,3.779908785875268
wall_temperature,$T_{\mathrm{w}}$,427.400000000024,141.377176984,150.1766012198355,-8.799424235835517,11.711806485363912,10.863133849463805,3.782284232578087
wall_temperature,$T_{\mathrm{w}}$,427.50000000002404,141.37717698333302,150.14914572493447,-8.771968741601455,11.71972344971692,10.866945026561785,3.7848409866945154
wall_temperature,$T_{\mathrm{w}}$,427.60000000002407,138.60333841699997,150.12244614884176,-11.519107731841785,11.721532248749782,10.870756203659761,3.7854251315973912
wall_temperature,$T_{\mathrm{w}}$,427.7000000000241,138.60333841699997,150.09809464544855,-11.49475622844858,11.72530533444507,10.87456738075774,3.7866436355533173
wall_temperature,$T_{\mathrm{w}}$,427.8000000000241,138.60333841699997,150.07353687111421,-11.47019845411424,11.729234140952366,10.878378557855717,3.787912428964818
wall_temperature,$T_{\mathrm{w}}$,427.90000000002414,138.60333841665832,150.04877177028862,-11.445433353630307,11.73417771565275,10.882189734953696,3.7895089379803313
wall_temperature,$T_{\mathrm{w}}$,428.00000000002416,137.189052011,150.0253926754239,-12.836340664423886,11.732506049860689,10.886000912051673,3.788969079746219
wall_temperature,$T_{\mathrm{w}}$,428.1000000000242,137.189052011,150.00449358309024,-12.815441572090236,11.732885949206368,10.889812089149649,3.789091766823309
wall_temperature,$T_{\mathrm{w}}$,428.2000000000242,137.189052011,149.98336952712395,-12.794317516123954,11.733324515584304,10.893623266247628,3.7892334001997034
wall_temperature,$T_{\mathrm{w}}$,428.3000000000242,137.189052010854,149.96201960339252,-12.77296759253852,11.735252262222438,10.897434443345604,3.7898559587881615
wall_temperature,$T_{\mathrm{w}}$,428.40000000002425,136.58615323600006,149.94229109282972,-13.356137856829662,11.728729407855408,10.901245620443584,3.787749427293242
wall_temperature,$T_{\mathrm{w}}$,428.5000000000243,136.58615323600006,149.92620450695532,-13.340051270955257,11.72443623899425,10.90505679754156,3.7863629644182235
wall_temperature,$T_{\mathrm{w}}$,428.6000000000243,136.58615323600006,149.9098625128273,-13.32370927682723,11.721662299872449,10.90886797463954,3.7854671311225125
wall_temperature,$T_{\mathrm{w}}$,428.7000000000243,136.58615323603138,149.8932644086801,-13.307111172648717,11.720906704005188,10.912679151737516,3.7852231142547033
wall_temperature,$T_{\mathrm{w}}$,428.80000000002434,136.7149358790001,149.87833101350796,-13.163395134507851,11.710082311019827,10.916490328835495,3.7817274169028967
wall_temperature,$T_{\mathrm{w}}$,428.90000000002436,136.7149358790001,149.8696047108169,-13.154668831816792,11.70074066125393,10.920301505933471,3.7787105659448508
wall_temperature,$T_{\mathrm{w}}$,429.0000000000244,136.7149358790001,149.86055966034294,-13.145623781342834,11.69544328082294,10.924112683031451,3.776999796687935
wall_temperature,$T_{\mathrm{w}}$,429.1000000000244,136.71493587907895,149.85119545787384,-13.136259578794892,11.692707441634829,10.927923860129427,3.776116267623739
wall_temperature,$T_{\mathrm{w}}$,429.20000000002443,137.03821306400008,149.84340167377522,-12.805188609775144,11.678996538525835,10.931735037227407,3.7716883825909426
wall_temperature,$T_{\mathrm{w}}$,429.30000000002445,137.03821306400008,149.8438678144044,-12.80565475040433,11.664636004802482,10.935546214325383,3.7670507017736305
wall_temperature,$T_{\mathrm{w}}$,429.4000000000245,137.03821306400008,149.8439243537113,-12.805711289711212,11.658252262434885,10.939357391423359,3.7649890959801966
wall_temperature,$T_{\mathrm{w}}$,429.5000000000245,137.0382130640659,149.84357125945132,-12.805358195385423,11.655170586676013,10.943168568521338,3.7639938802850548
wall_temperature,$T_{\mathrm{w}}$,429.6000000000245,137.30689078100005,149.8450054823332,-12.538114701333143,11.64234784424096,10.946979745619315,3.7598528234300668
wall_temperature,$T_{\mathrm{w}}$,429.70000000002454,137.30689078100005,149.85456315085682,-12.54767236985677,11.625331311457426,10.950790922717294,3.754357397620159
wall_temperature,$T_{\mathrm{w}}$,429.80000000002457,137.30689078100005,149.86362661425528,-12.556735833255232,11.619965753406781,10.95460209981527,3.7526246106552024
wall_temperature,$T_{\mathrm{w}}$,429.9000000000246,137.30689078108776,149.87219622125335,-12.565305440165588,11.61906869866287,10.95841327691325,3.752334910170662
wall_temperature,$T_{\mathrm{w}}$,430.0000000000246,137.663263969,149.8827375380562,-12.219473569056191,11.61279703433369,10.962224454011226,3.75030949956181
wall_temperature,$T_{\mathrm{w}}$,430.10000000002464,137.663263969,149.89890258173452,-12.235638612734505,11.60000377461143,10.966035631109206,3.7461779640389805
wall_temperature,$T_{\mathrm{w}}$,430.20000000002466,137.663263969,149.91452625776918,-12.25126228876917,11.597707023540199,10.969846808207182,3.7454362368448257
wall_temperature,$T_{\mathrm{w}}$,430.3000000000247,137.6632639690947,149.92960921891958,-12.266345249824894,11.599784269038974,10.973657985305161,3.7461070755328647
wall_temperature,$T_{\mathrm{w}}$,430.4000000000247,138.04703926599996,149.94712420892708,-11.900084942927123,11.600647537952403,10.977469162403137,3.7463858650094344
wall_temperature,$T_{\mathrm{w}}$,430.5000000000247,138.04703926599996,149.96764345101346,-11.920604185013502,11.596029041308645,10.981280339501117,3.7448943387401323
wall_temperature,$T_{\mathrm{w}}$,430.60000000002475,138.04703926599996,149.9876166106594,-11.940577344659431,11.599416364050612,10.985091516599093,3.745988261988745
wall_temperature,$T_{\mathrm{w}}$,430.7000000000248,138.04703926611407,150.00704457041462,-11.960005304300552,11.607713843591782,10.988902693697069,3.7486679020662965
wall_temperature,$T_{\mathrm{w}}$,430.8000000000248,138.50749057300004,150.03083575193352,-11.523345178933482,11.616822262002007,10.992713870795049,3.751609431827719
wall_temperature,$T_{\mathrm{w}}$,430.9000000000248,138.50749057300004,150.0556195460442,-11.548128973044157,11.623651520275514,10.996525047893025,3.7538149153216933
