Signal key,Signal label,Time (s),Signal,Baseline,Detrended signal,Envelope,Envelope fit,Asymptotic envelope fit,Linear envelope fit,Normalized envelope,Normalized asymptotic envelope fit
wall_temperature,$T_{\mathrm{w}}$,446.40000000003147,135.72037959699998,147.0359822013758,-11.315602604375812,12.03275804687393,11.641680083385037,11.641680083385037,11.086950170569427,1.7013365029725154,1.6460411822987433
wall_temperature,$T_{\mathrm{w}}$,446.5000000000315,135.72037959699998,147.03829919767963,-11.317919600679659,12.03158577663546,11.644684123914015,11.644684123914015,11.089592631265708,1.7011707532632394,1.6464659297912507
wall_temperature,$T_{\mathrm{w}}$,446.6000000000315,135.72037959699998,147.04036964108687,-11.319990044086893,12.033403968609662,11.647686908308703,11.647686908308703,11.092235091961989,1.7014278311802948,1.6468904996763376
wall_temperature,$T_{\mathrm{w}}$,446.70000000003154,135.7203795972044,147.04219358204665,-11.321813984842237,12.03493593182436,11.650688437094347,11.650688437094347,11.09487755265827,1.7016444386220986,1.6473148920282694
wall_temperature,$T_{\mathrm{w}}$,446.80000000003156,136.36835703300005,147.03844186725925,-10.6700848342592,12.038867499499219,11.65368871079598,11.65368871079598,11.09752001335455,1.7022003310927265,1.6477391069212814
wall_temperature,$T_{\mathrm{w}}$,446.9000000000316,136.36835703300005,147.03223428382557,-10.663877250825522,12.038114254282728,11.656687729938415,11.656687729938415,11.10016247405083,1.7020938281964235,1.6481631444295788
wall_temperature,$T_{\mathrm{w}}$,447.0000000000316,136.36835703300005,147.02573807589795,-10.657381042897896,12.039561814479352,11.65968549504624,11.65968549504624,11.10280493474711,1.702298501721244,1.6485870046273332
wall_temperature,$T_{\mathrm{w}}$,447.1000000000316,136.36835703325664,147.0189530298486,-10.65059599659196,12.041849745891627,11.66268200664383,11.66268200664383,11.105447395443392,1.7026219970672682,1.6490106875886876
wall_temperature,$T_{\mathrm{w}}$,447.20000000003165,137.18026353700003,147.00844859202186,-9.828185055021834,12.044223057889353,11.66567726525534,11.66567726525534,11.108089856139673,1.7029575645505455,1.6494341933877532
wall_temperature,$T_{\mathrm{w}}$,447.3000000000317,137.18026353700003,146.99380433286098,-9.813540795860945,12.043848040259567,11.668671271404701,11.668671271404701,11.110732316835954,1.702904540033612,1.6498575220986098
wall_temperature,$T_{\mathrm{w}}$,447.4000000000317,137.18026353700003,146.97887584843042,-9.79861231143039,12.044368977909565,11.671664025615627,11.671664025615627,11.113374777532234,1.7029781964834687,1.6502806737953062
wall_temperature,$T_{\mathrm{w}}$,447.5000000000317,137.18026353727274,146.96366266843134,-9.783399131158603,12.047537723115235,11.674655528411616,11.674655528411616,11.116017238228514,1.7034262319102613,1.6507036485518611
wall_temperature,$T_{\mathrm{w}}$,447.60000000003174,138.03999766899983,146.9466764507765,-8.906678781776662,12.04801810437128,11.677645780315942,11.677645780315942,11.118659698924795,1.7034941540078445,1.6511264464422613
wall_temperature,$T_{\mathrm{w}}$,447.70000000003176,138.03999766899983,146.92502794340027,-8.885030274400435,12.04906547645796,11.68063478185167,11.68063478185167,11.121302159621075,1.703642244109575,1.6515490675404636
wall_temperature,$T_{\mathrm{w}}$,447.8000000000318,138.03999766899983,146.9031317917021,-8.863134122702263,12.04956001800141,11.68362253354163,11.68362253354163,11.123944620317356,1.7037121683594296,1.6519715119203926
wall_temperature,$T_{\mathrm{w}}$,447.9000000000318,138.03999766935885,146.88098731743725,-8.840989648078391,12.055868144245174,11.68660903590845,11.68660903590845,11.126587081013637,1.7046040873527366,1.6523937796559436
wall_temperature,$T_{\mathrm{w}}$,448.00000000003183,139.16782430799987,146.85803484486746,-7.690210536867596,12.054495065099273,11.689594289474531,11.689594289474531,11.129229541709918,1.7044099448574508,1.6528158708209797
wall_temperature,$T_{\mathrm{w}}$,448.10000000003186,139.16782430799987,146.83072495850013,-7.662900650500262,12.053083897251456,11.692578294762054,11.692578294762054,11.131872002406197,1.7042104169219634,1.6532377854893332
wall_temperature,$T_{\mathrm{w}}$,448.2000000000319,139.16782430799987,146.80321209850737,-7.635387790507508,12.050029374202476,11.695561052292987,11.695561052292987,11.134514463102478,1.7037785316017269,1.6536595237348064
wall_temperature,$T_{\mathrm{w}}$,448.3000000000319,139.16782430838214,146.77549542057923,-7.607671112197096,12.052472130707224,11.698542562589076,11.698542562589076,11.13715692379876,1.7041239179872267,1.65408108563117
wall_temperature,$T_{\mathrm{w}}$,448.4000000000319,140.366600467,146.74765356542406,-6.381053098424047,12.047678282355164,11.70152282617185,11.70152282617185,11.13979938449504,1.7034461058713923,1.654502471252164
wall_temperature,$T_{\mathrm{w}}$,448.50000000003195,140.366600467,146.71609566842758,-6.3494952014275725,12.042463624237033,11.704501843562621,11.704501843562621,11.142441845191321,1.7027087945939332,1.654923680671498
wall_temperature,$T_{\mathrm{w}}$,448.60000000003197,140.366600467,146.68437942392725,-6.317778956927242,12.034205318540382,11.707479615282484,11.707479615282484,11.145084305887602,1.7015411357014592,1.6553447139628503
wall_temperature,$T_{\mathrm{w}}$,448.700000000032,140.36660046742207,146.65250386505585,-6.285903397633774,12.03092853207565,11.710456141852308,11.710456141852308,11.147726766583883,1.7010778240979867,1.655765571199868
wall_temperature,$T_{\mathrm{w}}$,448.800000000032,141.68538842899994,146.6213650957784,-4.935976666778458,12.018680124292157,11.713431423792757,11.713431423792757,11.150369227280162,1.6993459964335251,1.6561862524561686
wall_temperature,$T_{\mathrm{w}}$,448.90000000003204,141.68538842899994,146.5862867004892,-4.900898271489268,12.009957178276103,11.716405461624266,11.716405461624266,11.153011687976443,1.6981126410869987,1.6566067578053376
wall_temperature,$T_{\mathrm{w}}$,449.00000000003206,141.68538842899994,146.55110869144855,-4.865720262448605,11.998113581239634,11.71937825586706,11.71937825586706,11.155654148672724,1.6964380504498273,1.6570270873209307
wall_temperature,$T_{\mathrm{w}}$,449.1000000000321,141.68538842964358,146.5158299980839,-4.830441568440307,11.992091877660531,11.722349807041141,11.722349807041141,11.158296609369005,1.6955866293484225,1.6574472410764722
wall_temperature,$T_{\mathrm{w}}$,449.2000000000321,143.69301497099997,146.48278568765875,-2.7897707166587793,11.97114448574551,11.725320115666296,11.725320115666296,11.160939070065286,1.692624834357759,1.6578672191454555
wall_temperature,$T_{\mathrm{w}}$,449.3000000000321,143.69301497099997,146.4462692052087,-2.7532542342087254,11.957569572538546,11.728289182262097,11.728289182262097,11.163581530761567,1.6907054493527816,1.6582870216013443
wall_temperature,$T_{\mathrm{w}}$,449.40000000003215,143.69301497099997,146.40972535122236,-2.716710380222395,11.950402801696887,11.731257007347896,11.731257007347896,11.166223991457846,1.6896921248270282,1.6587066485175705
wall_temperature,$T_{\mathrm{w}}$,449.5000000000322,143.69301497153145,146.37315301603383,-2.680138044502371,11.949377518469591,11.734223591442825,11.734223591442825,11.168866452154127,1.68954715791473,1.659126099967536
wall_temperature,$T_{\mathrm{w}}$,449.6000000000322,145.344963016,146.33876883849092,-0.9938058224909128,11.937453824089395,11.737188935065806,11.737188935065806,11.171508912850408,1.687861242148761,1.659545376024611
wall_temperature,$T_{\mathrm{w}}$,449.7000000000322,145.344963016,146.30150895848703,-0.9565459424870255,11.925609972790417,11.740153038735539,11.740153038735539,11.174151373546689,1.686186615560889,1.6599644767621367
wall_temperature,$T_{\mathrm{w}}$,449.80000000003224,145.344963016,146.26428518752334,-0.9193221715233335,11.92426423219286,11.743115902970505,11.743115902970505,11.17679383424297,1.6859963385193961,1.6603834022534216
wall_temperature,$T_{\mathrm{w}}$,449.90000000003226,145.34496301649327,146.2270963914455,-0.8821333749522466,11.929151402630373,11.746077528288978,11.746077528288978,11.17943629493925,1.6866873456375646,1.6608021525717458
wall_temperature,$T_{\mathrm{w}}$,450.0000000000323,146.87271731499993,146.19299608985705,0.6797212251428846,11.930125015466736,11.749037915209003,11.749037915209003,11.182078755635532,1.6868250067666104,1.6612207277903566
wall_temperature,$T_{\mathrm{w}}$,450.1000000000323,146.87271731499993,146.15610348513687,0.7166138298630642,11.923724594069453,11.751997064248418,11.751997064248418,11.18472121633181,1.6859200379709955,1.661639127982472
wall_temperature,$T_{\mathrm{w}}$,450.20000000003233,146.87271731499993,146.11932138221127,0.7533959327886635,11.928016680218803,11.75495497592484,11.75495497592484,11.187363677028092,1.6865269048930551,1.6620573532212795
wall_temperature,$T_{\mathrm{w}}$,450.30000000003236,146.87271731552858,146.08264865223484,0.7900686632937379,11.936267577659263,11.757911650755666,11.757911650755666,11.190006137724373,1.6876935163168911,1.6624754035799345
wall_temperature,$T_{\mathrm{w}}$,450.4000000000324,148.50719876100004,146.04875157864103,2.4584471823590093,11.946358158128856,11.760867089258085,11.760867089258085,11.192648598420654,1.6891202443224091,1.6628932791315634
wall_temperature,$T_{\mathrm{w}}$,450.5000000000324,148.50719876100004,146.01292023583434,2.494278525165697,11.944815658063195,11.763821291949064,11.763821291949064,11.195291059116935,1.6889021470534935,1.6633109799492616
wall_temperature,$T_{\mathrm{w}}$,450.6000000000324,148.50719876100004,145.97725811440972,2.529940646590319,11.95380714274845,11.766774259345357,11.766774259345357,11.197933519813215,1.690173471636881,1.6637285061060936
wall_temperature,$T_{\mathrm{w}}$,450.70000000003245,148.50719876161483,145.9417641053482,2.565434656266632,11.963146209507432,11.769725991963501,11.769725991963501,11.200575980509495,1.6914939415672874,1.6641458576750938
wall_temperature,$T_{\mathrm{w}}$,450.80000000003247,150.40130084599986,145.9103866001564,4.49091424584347,11.977976404971198,11.77267649031981,11.77267649031981,11.203218441205776,1.6935908135221986,1.664563034729265
wall_temperature,$T_{\mathrm{w}}$,450.9000000000325,150.40130084599986,145.87794155093232,4.523359295067536,11.981767497894337,11.775625754930395,11.775625754930395,11.205860901902057,1.6941268439776578,1.664980037341581
wall_temperature,$T_{\mathrm{w}}$,451.0000000000325,150.40130084599986,145.84573099687196,4.555569849127892,11.993938579911365,11.778573786311142,11.778573786311142,11.208503362598337,1.695847738392353,1.6653968655849842
wall_temperature,$T_{\mathrm{w}}$,451.10000000003254,150.40130084670406,145.81375392217979,4.5875469245242755,12.00474332019028,11.781520584977727,11.781520584977727,11.211145823294618,1.697375442927759,1.6658135195323869
wall_temperature,$T_{\mathrm{w}}$,451.20000000003256,152.56711575500006,145.78677889622006,6.780336858780004,12.021227976622576,11.784466151445603,11.784466151445603,11.2137882839909,1.6997062425347962,1.66622999925667
wall_temperature,$T_{\mathrm{w}}$,451.3000000000326,152.56711575500006,145.75929062178616,6.807825133213896,12.029830171701445,11.787410486230014,11.787410486230014,11.216430744687178,1.7009225246570128,1.6666463048306852
wall_temperature,$T_{\mathrm{w}}$,451.4000000000326,152.56711575500006,145.73210700595632,6.8350087490437375,12.04403036406475,11.790353589845985,11.790353589845985,11.21907320538346,1.7029303191728509,1.667062436327253
wall_temperature,$T_{\mathrm{w}}$,451.5000000000326,152.5671157555414,145.705227172106,6.861888583435416,12.056806069381816,11.793295462808327,11.793295462808327,11.22171566607974,1.7047367025242384,1.6674783938191633
wall_temperature,$T_{\mathrm{w}}$,451.60000000003265,154.226279397,145.68249040974285,8.543788987257159,12.073977447242562,11.796236105631639,11.796236105631639,11.224358126776021,1.707164599091843,1.6678941773791762
wall_temperature,$T_{\mathrm{w}}$,451.7000000000327,154.226279397,145.66025411245838,8.566025284541638,12.087230940609986,11.799175518830296,11.799175518830296,11.227000587472302,1.7090385378821074,1.6683097870800205
wall_temperature,$T_{\mathrm{w}}$,451.8000000000327,154.226279397,145.63836806113318,8.587911335866835,12.103409083773728,11.802113702918469,11.802113702918469,11.229643048168583,1.711325998945279,1.668725222994396
wall_temperature,$T_{\mathrm{w}}$,451.9000000000327,154.22627939748958,145.6168315196817,8.609447877807867,12.118702635824697,11.805050658410103,11.805050658410103,11.232285508864864,1.7134883858446965,1.6691404851949703
wall_temperature,$T_{\mathrm{w}}$,452.00000000003274,155.721524373,145.59827880149703,10.123245571502963,12.135583582502894,11.807986385818937,11.807986385818937,11.234927969561143,1.715875217747779,1.6695555737543821
wall_temperature,$T_{\mathrm{w}}$,452.10000000003276,155.721524373,145.5810226864184,10.140501686581587,12.15234918689534,11.81092088565849,11.81092088565849,11.237570430257424,1.7182457411669443,1.6699704887452387
wall_temperature,$T_{\mathrm{w}}$,452.2000000000328,155.721524373,145.56413669924146,10.157387673758535,12.17005320676895,11.813854158442071,11.813854158442071,11.240212890953705,1.7207489490884356,1.670385230240118
wall_temperature,$T_{\mathrm{w}}$,452.3000000000328,155.72152437338596,145.54762022931766,10.173904144068302,12.18787844169564,11.816786204682767,11.816786204682767,11.242855351649986,1.7232692958565414,1.6707997983115666
wall_temperature,$T_{\mathrm{w}}$,452.40000000003283,156.8983078249999,145.53383715674042,11.364470668259486,12.203399731025211,11.819717024893459,11.819717024893459,11.245497812346267,1.7254638829999651,1.6712141930321016
wall_temperature,$T_{\mathrm{w}}$,452.50000000003286,156.8983078249999,145.5229903549577,11.375317470042205,12.22088174766558,11.822646619586806,11.822646619586806,11.248140273042548,1.7279357014259626,1.6716284144742088
wall_temperature,$T_{\mathrm{w}}$,452.6000000000329,156.8983078249999,145.51250876909296,11.385799055906944,12.238182068157096,11.825574989275255,11.825574989275255,11.250782733738827,1.7303818294583455,1.6720424627103447
wall_temperature,$T_{\mathrm{w}}$,452.7000000000329,156.8983078253299,145.50239196234176,11.395915862988147,12.256336902821731,11.828502134471044,11.828502134471044,11.253425194435108,1.7329487790138882,1.6724563378129353
wall_temperature,$T_{\mathrm{w}}$,452.8000000000329,157.90100689200005,145.49489881253766,12.406108079462399,12.271349898271486,11.831428055686189,11.831428055686189,11.256067655131389,1.7350714974362256,1.6728700398543754
wall_temperature,$T_{\mathrm{w}}$,452.90000000003295,157.90100689200005,145.49274614007405,12.408260751926008,12.288489242604177,11.834352753432498,11.834352753432498,11.25871011582767,1.7374948647171622,1.673283568907031
wall_temperature,$T_{\mathrm{w}}$,453.00000000003297,157.90100689200005,145.49092084916512,12.410086042834934,12.304869950914169,11.837276228221562,11.837276228221562,11.26135257652395,1.7398109668845765,1.6736969250432367
wall_temperature,$T_{\mathrm{w}}$,453.100000000033,157.9010068921906,145.48942275917835,12.41158413301224,12.323116862057267,11.840198480564753,11.840198480564753,11.263995037220232,1.7423909353235092,1.6741101083352967
wall_temperature,$T_{\mathrm{w}}$,453.200000000033,158.47893080100005,145.49027925971674,12.988651541283303,12.33618286431047,11.843119510973242,11.843119510973242,11.266637497916511,1.7442383643580412,1.6745231188554863
wall_temperature,$T_{\mathrm{w}}$,453.30000000003304,158.47893080100005,145.4986557273661,12.980275073633948,12.352510947402827,11.846039319957976,11.846039319957976,11.269279958612792,1.7465470257372846,1.6749359566760493
wall_temperature,$T_{\mathrm{w}}$,453.40000000003306,158.47893080100005,145.5072900110106,12.971640789989436,12.367817178380793,11.84895790802969,11.84895790802969,11.271922419309073,1.7487112053363671,1.6753486218691998
wall_temperature,$T_{\mathrm{w}}$,453.5000000000331,158.4789308009328,145.51618225726298,12.962748543669818,12.385517388141547,11.851875275698909,11.851875275698909,11.274564880005354,1.7512138745381356,1.675761114507122
wall_temperature,$T_{\mathrm{w}}$,453.6000000000331,158.27567226299996,145.52723282017163,12.748439442828328,12.397315948165865,11.854791423475938,11.854791423475938,11.277207340701635,1.7528820972991757,1.6761734346619688
wall_temperature,$T_{\mathrm{w}}$,453.7000000000331,158.27567226299996,145.54567331369543,12.72999894930453,12.412469205888492,11.857706351870876,11.857706351870876,11.279849801397916,1.7550246476938587,1.6765855824058644
wall_temperature,$T_{\mathrm{w}}$,453.80000000003315,158.27567226299996,145.5643024719649,12.711369791035054,12.426637729867881,11.860620061393607,11.860620061393607,11.282492262094197,1.7570279645515128,1.6769975578109022
wall_temperature,$T_{\mathrm{w}}$,453.9000000000332,158.27567226274655,145.58312076221773,12.692551500528822,12.443348566744163,11.863532552553798,11.863532552553798,11.285134722790476,1.7593907442784953,1.6774093609491447
wall_temperature,$T_{\mathrm{w}}$,454.0000000000332,157.51229857300012,145.60400744078234,11.908291132217784,12.45442839737694,11.866443825860905,11.866443825860905,11.287777183486757,1.7609573444069833,1.6778209918926257
wall_temperature,$T_{\mathrm{w}}$,454.1000000000332,157.51229857300012,145.63191079672893,11.880387776271192,12.46924380911091,11.869353881824171,11.869353881824171,11.290419644183038,1.7630521260598162,1.6782324507133473
wall_temperature,$T_{\mathrm{w}}$,454.20000000003324,157.51229857300012,145.6599387384512,11.852359834548935,12.483200811365329,11.872262720952627,11.872262720952627,11.293062104879318,1.765025535424071,1.678643737483283
wall_temperature,$T_{\mathrm{w}}$,454.30000000003326,157.51229857276377,145.68809204217746,11.82420653058631,12.501260075264595,11.87517034375509,11.87517034375509,11.2957045655756,1.7675789720317834,1.6790548522743756
wall_temperature,$T_{\mathrm{w}}$,454.4000000000333,156.80154217899997,145.71781617316893,11.08372600583104,12.51255633820663,11.878076750740167,11.878076750740167,11.29834702627188,1.7691761739713217,1.6794657951585374
wall_temperature,$T_{\mathrm{w}}$,454.5000000000333,156.80154217899997,145.75403130257976,11.047510876420205,12.52657057636174,11.880981942416245,11.880981942416245,11.30098948696816,1.7711576760377437,1.679876566207651
wall_temperature,$T_{\mathrm{w}}$,454.60000000003333,156.80154217899997,145.79030850871834,11.011233670281626,12.539724672718755,11.88388591929151,11.88388591929151,11.30363194766444,1.773017560879492,1.6802871654935694
wall_temperature,$T_{\mathrm{w}}$,454.70000000003336,156.80154217827396,145.8266488452058,10.974893333068167,12.558328456618042,11.88678868187392,11.88678868187392,11.306274408360721,1.7756479882942189,1.680697593088114
wall_temperature,$T_{\mathrm{w}}$,454.8000000000334,154.62569810000005,145.86372239840128,8.761975701598772,12.568745716742171,11.889690230671238,11.889690230671238,11.308916869057002,1.7771209062105517,1.6811078490630786
wall_temperature,$T_{\mathrm{w}}$,454.9000000000334,154.62569810000005,145.9054619659118,8.720236134088253,12.581389515551862,11.892590566191,11.892590566191,11.311559329753283,1.7789086390285282,1.6815179334902246
wall_temperature,$T_{\mathrm{w}}$,455.0000000000334,154.62569810000005,145.9472153322293,8.67848276777076,12.595244153018736,11.89548968894054,11.89548968894054,11.314201790449564,1.7808675748241307,1.681927846441285
wall_temperature,$T_{\mathrm{w}}$,455.10000000003345,154.6256980990049,145.98898373846487,8.636714360540026,12.615565629076908,11.898387599426973,11.898387599426973,11.316844251145843,1.7837408702795339,1.682337587987962
wall_temperature,$T_{\mathrm{w}}$,455.20000000003347,151.64834416800008,146.03092862227518,5.617415545724896,12.628819561832449,11.901284298157206,11.901284298157206,11.319486711842124,1.7856148711957913,1.682747158201928
wall_temperature,$T_{\mathrm{w}}$,455.3000000000335,151.64834416800008,146.07592683849947,5.57241732950061,12.6409543456595,11.904179785637933,11.904179785637933,11.322129172538405,1.7873306333344645,1.6831565571548257
wall_temperature,$T_{\mathrm{w}}$,455.4000000000335,151.64834416800008,146.12090539094652,5.527438777053561,12.656179577493688,11.907074062375635,11.907074062375635,11.324771633234686,1.7894833602973783,1.6835657849182675
wall_temperature,$T_{\mathrm{w}}$,455.50000000003354,151.64834416714373,146.16586563466728,5.482478532476449,12.67814500787501,11.909967128876582,11.909967128876582,11.327414093930967,1.7925890978486252,1.6839748415638356
wall_temperature,$T_{\mathrm{w}}$,455.60000000003356,149.09492548200006,146.21009828519522,2.8848271968048493,12.6967322756823,11.912858985646833,11.912858985646833,11.330056554627248,1.7952171900190053,1.684383727163083
wall_temperature,$T_{\mathrm{w}}$,455.7000000000336,149.09492548200006,146.2562687773853,2.8386567046147775,12.708631632153741,11.915749633192235,11.915749633192235,11.332699015323529,1.7968996645978077,1.6847924417875326
wall_temperature,$T_{\mathrm{w}}$,455.8000000000336,149.09492548200006,146.30238933453,2.7925361474700594,12.724408438403046,11.918639072018422,11.918639072018422,11.335341476019808,1.7991303798060505,1.685200985508677
wall_temperature,$T_{\mathrm{w}}$,455.90000000003363,149.09492548106857,146.3484613567185,2.7464641243500694,12.742435895652827,11.92152730263082,11.92152730263082,11.337983936716089,1.8016793192059246,1.6856093583979788
wall_temperature,$T_{\mathrm{w}}$,456.00000000003365,146.32687314700007,146.39339886359133,-0.06652571659125783,12.760060495396084,11.924414325534638,11.924414325534638,11.34062639741237,1.8041712977512152,1.6860175605268715
wall_temperature,$T_{\mathrm{w}}$,456.1000000000337,146.32687314700007,146.43859479712935,-0.11172165012928303,12.770460005077815,11.92730014123488,11.92730014123488,11.343268858108651,1.8056417058958503,1.6864255919667581
wall_temperature,$T_{\mathrm{w}}$,456.2000000000337,146.32687314700007,146.48372767705374,-0.15685453005366412,12.784697243384501,11.930184750236336,11.930184750236336,11.345911318804932,1.807654738414108,1.686833452789012
wall_temperature,$T_{\mathrm{w}}$,456.3000000000337,146.32687314600884,146.52879887652114,-0.20192573051230056,12.798783768160547,11.933068153043585,11.933068153043585,11.348553779501213,1.8096464612351064,1.6872411430649767
wall_temperature,$T_{\mathrm{w}}$,456.40000000003374,143.38623436700004,146.56947480344076,-3.1832404364407125,12.813410432087267,11.935950350160994,11.935950350160994,11.351196240197492,1.8117145554457852,1.6876486628659655
wall_temperature,$T_{\mathrm{w}}$,456.50000000003376,143.38623436700004,146.6090508630702,-3.222816496070152,12.82139221684666,11.93883134209272,11.93883134209272,11.353838700893773,1.8128431164720376,1.6880560122632629
wall_temperature,$T_{\mathrm{w}}$,456.6000000000338,143.38623436700004,146.64852486370367,-3.2622904967036277,12.832842041896082,11.94171112934271,11.94171112934271,11.356481161590054,1.8144620308749821,1.6884631913281218
wall_temperature,$T_{\mathrm{w}}$,456.7000000000338,143.3862343659394,146.68789799068628,-3.3016636247468796,12.843338177881543,11.9445897124147,11.9445897124147,11.359123622286335,1.8159461012121954,1.6888702001317675
wall_temperature,$T_{\mathrm{w}}$,456.80000000003383,140.25022813800012,146.7196855346437,-6.469457396643577,12.854215334622896,11.947467091812214,11.947467091812214,11.361766082982616,1.8174840448607361,1.689277038745394
wall_temperature,$T_{\mathrm{w}}$,456.90000000003386,140.25022813800012,146.75044589484935,-6.500217756849224,12.858523231514425,11.950343268038566,11.950343268038566,11.364408543678897,1.818093147296275,1.6896837072401654
wall_temperature,$T_{\mathrm{w}}$,457.0000000000339,140.25022813800012,146.78102047954008,-6.53079234153995,12.866768140779664,11.953218241596861,11.953218241596861,11.367051004375176,1.8192589120396532,1.6900902056872176
wall_temperature,$T_{\mathrm{w}}$,457.1000000000339,140.25022813709887,146.8114101807549,-6.561182043656032,12.87407772377922,11.956092012989995,11.956092012989995,11.369693465071457,1.82029242907126,1.6904965341576557
wall_temperature,$T_{\mathrm{w}}$,457.2000000000339,137.59001553000002,146.83405651647013,-9.244040986470111,12.883185531561658,11.958964582720643,11.958964582720643,11.372335925767738,1.821580200817518,1.690902692722554
wall_temperature,$T_{\mathrm{w}}$,457.30000000003395,137.59001553000002,146.85516348294578,-9.265147952945767,12.885472798963491,11.961835951291288,11.961835951291288,11.374978386464019,1.821903602277735,1.6913086814529592
wall_temperature,$T_{\mathrm{w}}$,457.40000000003397,137.59001553000002,146.8760045104495,-9.285988980449474,12.891371102078148,11.964706119204186,11.964706119204186,11.3776208471603,1.8227375755327004,1.691714500419887
wall_temperature,$T_{\mathrm{w}}$,457.500000000034,137.59001552939952,146.896580179896,-9.306564650496483,12.89591719400124,11.967575086961393,11.967575086961393,11.38026330785658,1.8233803568555274,1.6921201496943237
wall_temperature,$T_{\mathrm{w}}$,457.600000000034,135.82343746500013,146.90952605205024,-11.086088587050114,12.901891018346952,11.97044285506475,11.97044285506475,11.382905768552861,1.8242250082132718,1.692525629347226
wall_temperature,$T_{\mathrm{w}}$,457.70000000003404,135.82343746500013,146.91988236388354,-11.09644489888342,12.901133374512359,11.973309424015893,11.973309424015893,11.38554822924914,1.824117883387274,1.6929309394495207
wall_temperature,$T_{\mathrm{w}}$,457.80000000003406,135.82343746500013,146.9299069035415,-11.106469438541382,12.903892140488585,11.976174794316243,11.976174794316243,11.388190689945421,1.8245079510043765,1.6933360800721051
wall_temperature,$T_{\mathrm{w}}$,457.9000000000341,135.82343746470625,146.93959991297453,-11.116162448268284,12.9055430082807,11.979038966467016,11.979038966467016,11.390833150641702,1.8247413706098705,1.6937410512858473
wall_temperature,$T_{\mathrm{w}}$,458.0000000000341,134.96179143199998,146.9432376084023,-11.98144617640233,12.909414032370192,11.981901940969212,11.981901940969212,11.393475611337983,1.8252887026979656,1.6941458531615845
wall_temperature,$T_{\mathrm{w}}$,458.10000000003413,134.96179143199998,146.94355947063409,-11.981768038634101,12.906976317787445,11.98476371832363,11.98476371832363,11.396118072034264,1.824944029200227,1.6945504857701257
wall_temperature,$T_{\mathrm{w}}$,458.20000000003415,134.96179143199998,146.94351330005858,-11.9817218680586,12.907458283013636,11.987624299030855,11.987624299030855,11.398760532730545,1.8250121752586195,1.6949549491822495
wall_temperature,$T_{\mathrm{w}}$,458.3000000000342,134.9617914319949,146.94309903315062,-11.98130760115572,12.907119889496528,11.990483683591261,11.990483683591261,11.401402993426824,1.8249643291005913,1.6953592434687053
wall_temperature,$T_{\mathrm{w}}$,458.4000000000342,134.94689804400008,146.9384775789489,-11.991579534948812,12.909248586385065,11.993341872505015,11.993341872505015,11.404045454123105,1.82526530994855,1.6957633687002123
wall_temperature,$T_{\mathrm{w}}$,458.5000000000342,134.94689804400008,146.93059423421215,-11.983696190212072,12.907404615327255,11.996198866272074,11.996198866272074,11.406687914819386,1.8250045870736402,1.6961673249474607
wall_temperature,$T_{\mathrm{w}}$,458.60000000003424,134.94689804400008,146.92232955655587,-11.975431512555787,12.907059674329282,11.999054665392189,11.999054665392189,11.409330375515667,1.8249558151537748,1.696571112281111
wall_temperature,$T_{\mathrm{w}}$,458.70000000003427,134.946898044118,146.91368324574043,-11.966785201622429,12.906474850979412,12.001909270364898,12.001909270364898,11.411972836211948,1.8248731257729156,1.6969747307717944
wall_temperature,$T_{\mathrm{w}}$,458.8000000000343,135.29094836100006,146.90237310671745,-11.611424745717386,12.906148079657235,12.00476268168953,12.00476268168953,11.414615296908229,1.8248269229010237,1.6973781804901116
wall_temperature,$T_{\mathrm{w}}$,458.9000000000343,135.29094836100006,146.88871848981208,-11.597770128812016,12.903377740079035,12.007614899865208,12.007614899865208,11.41725775760451,1.8244352188684436,1.6977814615066351
wall_temperature,$T_{\mathrm{w}}$,459.00000000003433,135.29094836100006,146.874676823407,-11.583728462406924,12.901075196817672,12.010465925390847,12.010465925390847,11.41990021830079,1.8241096575229092,1.698184573891907
wall_temperature,$T_{\mathrm{w}}$,459.10000000003436,135.29094836117363,146.86024765791237,-11.569299296738734,12.899238754660736,12.013315758765149,12.013315758765149,11.42254267899707,1.8238499991748378,1.6985875177164402
wall_temperature,$T_{\mathrm{w}}$,459.2000000000344,135.79653426300007,146.8443862358622,-11.047851972862134,12.897324621826328,12.016164400486613,12.016164400486613,11.425185139693351,1.8235793559814795,1.6989902930507181
wall_temperature,$T_{\mathrm{w}}$,459.3000000000344,135.79653426300007,146.8242861896409,-11.027751926640832,12.894538408229884,12.019011851053524,12.019011851053524,11.427827600389632,1.8231854074886864,1.6993928999651948
wall_temperature,$T_{\mathrm{w}}$,459.4000000000344,135.79653426300007,146.80383469698296,-11.007300433982891,12.891282430168875,12.021858110963962,12.021858110963962,11.430470061085913,1.822725038028377,1.6997953385302944
wall_temperature,$T_{\mathrm{w}}$,459.50000000003445,135.7965342631415,146.78303113456047,-10.986496871418979,12.889571983926414,12.024703180715797,12.024703180715797,11.433112521782194,1.8224831945027835,1.7001976088164121
wall_temperature,$T_{\mathrm{w}}$,459.60000000003447,136.20711214500017,146.76188735978985,-10.554775214789686,12.886437056178385,12.02754706080669,12.02754706080669,11.435754982478473,1.8220399405961458,1.7005997108939128
