family,H_min,DeltaT_s_K,m,RSS,within_approx_95pct_profile,RSS_95pct_threshold,T_ref_C
constant_scale,0.28700000000000003,126.59180482279916,2.126246794374573,0.05378823381208116,True,0.05872281768199147,
constant_scale,0.28800000000000003,126.46145678253416,2.127189348965042,0.05380741606579739,True,0.05872281768199147,
constant_scale,0.289,126.33106100921815,2.128135714364629,0.053826708442124824,True,0.05872281768199147,
constant_scale,0.29,126.20061723491246,2.1290859396356216,0.053846111850946746,True,0.05872281768199147,
constant_scale,0.291,126.0701259359591,2.130040012855939,0.0538656272118872,True,0.05872281768199147,
constant_scale,0.292,125.93958616161757,2.130998019921699,0.05388525545435903,True,0.05872281768199147,
constant_scale,0.293,125.80899854817717,2.131959936269017,0.05390499751779427,True,0.05872281768199147,
constant_scale,0.294,125.67836349430102,2.132925770436801,0.05392485435170147,True,0.05872281768199147,
constant_scale,0.295,125.54768003904204,2.133895602656688,0.0539448269157813,True,0.05872281768199147,
constant_scale,0.296,125.41694953768203,2.134869369044247,0.05396491618016723,True,0.05872281768199147,
constant_scale,0.297,125.28617026959529,2.1358472108787776,0.05398512312538217,True,0.05872281768199147,
constant_scale,0.298,125.15534387019706,2.136829040871737,0.054005448742703535,True,0.05872281768199147,
constant_scale,0.299,125.0244688285199,2.1378149821711867,0.05402589403407114,True,0.05872281768199147,
constant_scale,0.3,124.89354693110975,2.1388049446333923,0.05404646001245545,True,0.05872281768199147,
constant_scale,0.301,124.76257682687775,2.139799032683133,0.05406714770178429,True,0.05872281768199147,
constant_scale,0.302,124.63155916419291,2.140797254085603,0.05408795813724071,True,0.05872281768199147,
constant_scale,0.303,124.50049360283988,2.141799633603728,0.054108892365361344,True,0.05872281768199147,
constant_scale,0.304,124.36937999400504,2.14280620708199,0.05412995144418117,True,0.05872281768199147,
constant_scale,0.305,124.23821907969958,2.14381697115464,0.05415113644341697,True,0.05872281768199147,
constant_scale,0.306,124.1070105382915,2.144831957137204,0.05417244844458765,True,0.05872281768199147,
constant_scale,0.307,123.97575407846956,2.1458512109258794,0.05419388854117698,True,0.05872281768199147,
constant_scale,0.308,123.84445052581604,2.1468747115761992,0.054215457838845106,True,0.05872281768199147,
constant_scale,0.309,123.71309878805269,2.1479025578513324,0.05423715745548005,True,0.05872281768199147,
constant_scale,0.31,123.5816995656931,2.148934727326946,0.05425898852151105,True,0.05872281768199147,
constant_scale,0.311,123.45025262977907,2.149971263633566,0.05428095217996088,True,0.05872281768199147,
constant_scale,0.312,123.3187588798652,2.1510121324083884,0.05430304958670905,True,0.05872281768199147,
constant_scale,0.313,123.18721656917413,2.152057478197107,0.0543252819104989,True,0.05872281768199147,
constant_scale,0.314,123.05562747895578,2.153107214708888,0.05434765033338043,True,0.05872281768199147,
constant_scale,0.315,122.92399090058967,2.1541614165919367,0.05437015605063573,True,0.05872281768199147,
constant_scale,0.316,122.79230690363647,2.1552201043419332,0.054392800271101674,True,0.05872281768199147,
constant_scale,0.317,122.66057511302064,2.156283342603171,0.05441558421728636,True,0.05872281768199147,
constant_scale,0.318,122.52879625926283,2.1573511001374235,0.054438509125660374,True,0.05872281768199147,
constant_scale,0.319,122.39697057857981,2.158423389239915,0.054461576246747266,True,0.05872281768199147,
constant_scale,0.32,122.26509726955767,2.1595002930217286,0.054484786845297485,True,0.05872281768199147,
constant_scale,0.321,122.1331761148042,2.16058187570767,0.05450814220054512,True,0.05872281768199147,
constant_scale,0.322,122.00120845908648,2.1616680570798574,0.054531643606513705,True,0.05872281768199147,
constant_scale,0.323,121.8691933630283,2.1627589383921517,0.05455529237196878,True,0.05872281768199147,
constant_scale,0.324,121.73713134658561,2.163854509168237,0.05457908982084795,True,0.05872281768199147,
constant_scale,0.325,121.60502201086861,2.1649548363704554,0.05460303729232491,True,0.05872281768199147,
constant_scale,0.326,121.47286542594264,2.1660599438729076,0.05462713614111944,True,0.05872281768199147,
constant_scale,0.327,121.34066211179504,2.167169820636751,0.054651387737708945,True,0.05872281768199147,
constant_scale,0.328,121.20841149457293,2.1682845493711107,0.054675793468442355,True,0.05872281768199147,
constant_scale,0.329,121.07611443050021,2.169404091515266,0.05470035473594531,True,0.05872281768199147,
constant_scale,0.33,120.94376995608819,2.170528558326,0.05472507295911817,True,0.05872281768199147,
constant_scale,0.331,120.811378843454,2.1716579212020513,0.054749949573615106,True,0.05872281768199147,
constant_scale,0.332,120.67894119068856,2.172792207201788,0.05477498603191293,True,0.05872281768199147,
constant_scale,0.333,120.54645640379124,2.1739314965035152,0.05480018380355077,True,0.05872281768199147,
constant_scale,0.334,120.41392512078777,2.175075765895986,0.0548255443755141,True,0.05872281768199147,
constant_scale,0.335,120.28134694297809,2.176225087155317,0.054851069252301286,True,0.05872281768199147,
constant_scale,0.336,120.1487222225608,2.1773794787606353,0.05487675995630955,True,0.05872281768199147,
constant_scale,0.337,120.01605085945023,2.1785389647028754,0.05490261802804593,True,0.05872281768199147,
constant_scale,0.338,119.88333333637704,2.179703551389458,0.05492864502639705,True,0.05872281768199147,
constant_scale,0.339,119.75056934310773,2.180873298199876,0.05495484252883403,True,0.05872281768199147,
constant_scale,0.34,119.61775877550716,2.1820482478545076,0.05498121213174422,True,0.05872281768199147,
constant_scale,0.341,119.48490194911227,2.1832284124720314,0.055007755450719356,True,0.05872281768199147,
constant_scale,0.342,119.35199886530377,2.184413833191084,0.055034474120774106,True,0.05872281768199147,
constant_scale,0.343,119.21904965482238,2.1856045224658756,0.0550613697966919,True,0.05872281768199147,
constant_scale,0.34400000000000003,119.08605403496097,2.186800562054565,0.05508844415319834,True,0.05872281768199147,
constant_scale,0.34500000000000003,118.95301232498878,2.1880019453365915,0.05511569888543405,True,0.05872281768199147,
constant_scale,0.34600000000000003,118.81992471450111,2.189208699455929,0.05514313570911142,True,0.05872281768199147,
constant_scale,0.34700000000000003,118.68679103477987,2.1904208917064913,0.05517075636080995,True,0.05872281768199147,
constant_scale,0.34800000000000003,118.5536116857088,2.1916385025936593,0.055198562598433865,True,0.05872281768199147,
constant_scale,0.34900000000000003,118.42038604018961,2.192861640959077,0.05522655620126869,True,0.05872281768199147,
constant_scale,0.35000000000000003,118.28711535621981,2.194090228105098,0.05525473897066747,True,0.05872281768199147,
constant_scale,0.35100000000000003,118.1537985990724,2.1953244088013273,0.055283112729897145,True,0.05872281768199147,
constant_scale,0.352,118.02043630664348,2.1965641630928143,0.05531167932492198,True,0.05872281768199147,
constant_scale,0.353,117.8870284694939,2.1978095385192047,0.05534044062446013,True,0.05872281768199147,
constant_scale,0.354,117.75357497051526,2.199060582170984,0.05536939852040866,True,0.05872281768199147,
constant_scale,0.355,117.62007627068913,2.200317298984181,0.05539855492823558,True,0.05872281768199147,
constant_scale,0.356,117.48653219812164,2.2015797476367496,0.05542791178721808,True,0.05872281768199147,
constant_scale,0.357,117.35294304656522,2.2028479447187252,0.055457471060917085,True,0.05872281768199147,
constant_scale,0.358,117.21930853996341,2.204121947522894,0.055487234737440855,True,0.05872281768199147,
constant_scale,0.359,117.08562896974665,2.205401784880581,0.055517204829892995,True,0.05872281768199147,
constant_scale,0.36,116.95190438775485,2.2066874909044105,0.05554738337671739,True,0.05872281768199147,
constant_scale,0.361,116.81813503377417,2.207979087523584,0.055577772442099,True,0.05872281768199147,
constant_scale,0.362,116.68432081976029,2.2092766257112992,0.055608374116299764,True,0.05872281768199147,
constant_scale,0.363,116.55046215181909,2.2105801194855474,0.05563919051614139,True,0.05872281768199147,
constant_scale,0.364,116.41642420010405,2.211905702897687,0.05567022377161924,True,0.05872281768199147,
constant_scale,0.365,116.282475304327,2.213221532553166,0.05570147608067668,True,0.05872281768199147,
constant_scale,0.366,116.14848173788577,2.21454347055268,0.05573294962884899,True,0.05872281768199147,
constant_scale,0.367,116.0144436686733,2.2158715510211833,0.055764646643082144,True,0.05872281768199147,
constant_scale,0.368,115.88036173939946,2.217205767612937,0.055796569378932535,True,0.05872281768199147,
constant_scale,0.369,115.74623536497656,2.2185462107425407,0.05582872012097713,True,0.05872281768199147,
constant_scale,0.37,115.61206512889996,2.2198928880472595,0.055861101183300316,True,0.05872281768199147,
constant_scale,0.371,115.47785094127777,2.2212458352661177,0.05589371490992718,True,0.05872281768199147,
constant_scale,0.372,115.34359280306008,2.2226051272441647,0.05592656367528051,True,0.05872281768199147,
constant_scale,0.373,115.2092910465397,2.2239707645889215,0.05595964988468492,True,0.05872281768199147,
constant_scale,0.374,115.07494558789426,2.2253428063358958,0.055992975974812176,True,0.05872281768199147,
constant_scale,0.375,114.94055660325313,2.226721296568759,0.056026544414188584,True,0.05872281768199147,
constant_scale,0.376,114.80612411851062,2.228106268745185,0.056060357703693775,True,0.05872281768199147,
constant_scale,0.377,114.67164879485473,2.229497713916166,0.05609441837707399,True,0.05872281768199147,
constant_scale,0.378,114.53712990212622,2.230895755834254,0.05612872900141264,True,0.05872281768199147,
constant_scale,0.379,114.40256789780331,2.2323004118573726,0.056163292177717344,True,0.05872281768199147,
constant_scale,0.38,114.26796301072989,2.2337116986140306,0.0561981105414294,True,0.05872281768199147,
constant_scale,0.381,114.13331560350075,2.2351296345374183,0.05623318676296483,True,0.05872281768199147,
constant_scale,0.382,113.99862536615996,2.2365543159359538,0.05626852354824689,True,0.05872281768199147,
constant_scale,0.383,113.86389239673844,2.2379857666254055,0.056304123639314585,True,0.05872281768199147,
constant_scale,0.384,113.72911718795815,2.239424011812779,0.05633998981487212,True,0.05872281768199147,
constant_scale,0.385,113.59429945572514,2.2408691158374676,0.056376124890867366,True,0.05872281768199147,
constant_scale,0.386,113.4594400522499,2.2423210664518827,0.056412531721115655,True,0.05872281768199147,
constant_scale,0.387,113.32453820022691,2.243779990000339,0.05644921319784636,True,0.05872281768199147,
constant_scale,0.388,113.18959448029861,2.245245875494612,0.056486172252400685,True,0.05872281768199147,
constant_scale,0.389,113.05460928548723,2.2467187529741945,0.05652341185580482,True,0.05872281768199147,
constant_scale,0.39,112.91958215447339,2.248198726024613,0.05656093501940136,True,0.05872281768199147,
constant_scale,0.391,112.78451355985496,2.249685798686653,0.05659874479555424,True,0.05872281768199147,
constant_scale,0.392,112.64940382443237,2.251179986887191,0.05663684427827787,True,0.05872281768199147,
constant_scale,0.393,112.51425291280971,2.252681371195686,0.056675236603892,True,0.05872281768199147,
constant_scale,0.394,112.37906100259009,2.2541899805043375,0.056713924951752676,True,0.05872281768199147,
constant_scale,0.395,112.2438281825684,2.255705869060181,0.05675291254492325,True,0.05872281768199147,
constant_scale,0.396,112.10855452052915,2.2572290909409776,0.056792202650898016,True,0.05872281768199147,
constant_scale,0.397,111.97324042929478,2.258759664159238,0.05683179858234144,True,0.05872281768199147,
constant_scale,0.398,111.83788591609574,2.260297642337161,0.05687170369780396,True,0.05872281768199147,
constant_scale,0.399,111.70249128649438,2.261843056397212,0.056911921402494764,True,0.05872281768199147,
constant_scale,0.4,111.56705651576549,2.2633959796917646,0.05695245514902611,True,0.05872281768199147,
constant_scale,0.401,111.43158158564512,2.2649564716809225,0.0569933084382173,True,0.05872281768199147,
constant_scale,0.402,111.29606712901541,2.2665245334547235,0.05703448481990653,True,0.05872281768199147,
constant_scale,0.403,111.16051317537432,2.2681002151320784,0.05707598789372442,True,0.05872281768199147,
constant_scale,0.404,111.02491982071602,2.269683574402059,0.05711782130993302,True,0.05872281768199147,
constant_scale,0.405,110.88928726758648,2.2712746501443646,0.0571599887702799,True,0.05872281768199147,
constant_scale,0.406,110.75361572633072,2.272873494426566,0.057202494028841366,True,0.05872281768199147,
constant_scale,0.40700000000000003,110.61790518625703,2.2744801694140975,0.057245340892899996,True,0.05872281768199147,
constant_scale,0.40800000000000003,110.48215606166129,2.2760946940471114,0.05728853322385477,True,0.05872281768199147,
constant_scale,0.40900000000000003,110.34636847929453,2.277717123536159,0.05733207493809532,True,0.05872281768199147,
constant_scale,0.41000000000000003,110.21054270692609,2.279347484236428,0.057375970007954906,True,0.05872281768199147,
constant_scale,0.41100000000000003,110.07467872234999,2.2809858733695116,0.057420222462602984,True,0.05872281768199147,
constant_scale,0.41200000000000003,109.93877680547935,2.2826323032425027,0.0574648363890807,True,0.05872281768199147,
constant_scale,0.41300000000000003,109.80283702325846,2.2842868437069628,0.057509815933207586,True,0.05872281768199147,
constant_scale,0.41400000000000003,109.66686035378979,2.2859494526556663,0.057555165300656796,True,0.05872281768199147,
constant_scale,0.41500000000000004,109.53084588378351,2.287620304766573,0.057600888757819456,True,0.05872281768199147,
constant_scale,0.41600000000000004,109.39479451833208,2.2892993694638655,0.05764699063302976,True,0.05872281768199147,
constant_scale,0.417,109.25870622577564,2.2909867096815204,0.05769347531748356,True,0.05872281768199147,
constant_scale,0.418,109.12258129341579,2.292682380275113,0.05774034726635259,True,0.05872281768199147,
constant_scale,0.419,108.98642013027307,2.294386402391976,0.05778761099989601,True,0.05872281768199147,
constant_scale,0.42,108.85022234010374,2.2960988805675235,0.05783527110451649,True,0.05872281768199147,
constant_scale,0.421,108.71398889291073,2.2978197768985,0.05788333223400319,True,0.05872281768199147,
constant_scale,0.422,108.57771926679239,2.2995492603259673,0.05793179911051171,True,0.05872281768199147,
constant_scale,0.423,108.44141448273524,2.3012872308459587,0.057980676525999544,True,0.05872281768199147,
constant_scale,0.424,108.30507436694043,2.303033812301629,0.058029969343153937,True,0.05872281768199147,
constant_scale,0.425,108.16869902477306,2.304789070673171,0.0580796824967725,True,0.05872281768199147,
constant_scale,0.426,108.03228882090687,2.306553039485208,0.05812982099499685,True,0.05872281768199147,
constant_scale,0.427,107.89584401568573,2.308325741033631,0.058180389920575504,True,0.05872281768199147,
constant_scale,0.428,107.75936474214025,2.3101072599595067,0.05823139443210935,True,0.05872281768199147,
constant_scale,0.429,107.62285142538182,2.3118976114936522,0.05828283976545517,True,0.05872281768199147,
constant_scale,0.43,107.48630427869654,2.3136968358486816,0.05833473123501548,True,0.05872281768199147,
constant_scale,0.431,107.3497235452566,2.3155049857891448,0.0583870742351126,True,0.05872281768199147,
constant_scale,0.432,107.21310920789935,2.317322162760667,0.05843987424136457,True,0.05872281768199147,
constant_scale,0.433,107.07646199194099,2.3191483311099987,0.05849313681222857,True,0.05872281768199147,
constant_scale,0.434,106.93978173562138,2.320983597322697,0.05854686759027543,True,0.05872281768199147,
constant_scale,0.435,106.80306902770451,2.3228279709815567,0.05860107230381663,True,0.05872281768199147,
constant_scale,0.436,106.66632403702404,2.32468150140036,0.058655756768331686,True,0.05872281768199147,
constant_scale,0.437,106.52954690868896,2.32654425928988,0.05871092688800932,True,0.05872281768199147,
constant_scale,0.438,106.39273788189803,2.3284162924095524,0.058766588657346075,False,0.05872281768199147,
constant_scale,0.439,106.25589733991276,2.3302976246131717,0.05882274816274323,False,0.05872281768199147,
constant_scale,0.44,106.11902584040858,2.3321882714561326,0.05887941158412044,False,0.05872281768199147,
constant_scale,0.441,105.98212318409199,2.3340883530769543,0.05893658519649796,False,0.05872281768199147,
constant_scale,0.442,105.8451899480149,2.335997858142506,0.05899427537185116,False,0.05872281768199147,
constant_scale,0.443,105.7082261130679,2.3379168702231112,0.05905248858067143,False,0.05872281768199147,
constant_scale,0.444,105.57123242263587,2.339845397859807,0.05911123139383546,False,0.05872281768199147,
constant_scale,0.445,105.4342088381673,2.3417834945589613,0.05917051048432609,False,0.05872281768199147,
constant_scale,0.446,105.29715570121449,2.343731221696888,0.059230332629058566,False,0.05872281768199147,
constant_scale,0.447,105.16007349502316,2.345688575682246,0.05929070471081096,False,0.05872281768199147,
constant_scale,0.448,105.02296231810278,2.347655663537244,0.059351633719967926,False,0.05872281768199147,
constant_scale,0.449,104.88582261693293,2.349632470012509,0.059413126756649,False,0.05872281768199147,
constant_scale,0.45,104.74865455968487,2.3516190806949515,0.05947519103248002,False,0.05872281768199147,
constant_scale,0.451,104.61145859003892,2.3536155085868837,0.05953783387274785,False,0.05872281768199147,
constant_scale,0.452,104.47423495588507,2.3556218035595853,0.05960106271834937,False,0.05872281768199147,
constant_scale,0.453,104.33698404554556,2.357638008290019,0.0596648851279052,False,0.05872281768199147,
constant_scale,0.454,104.19970605948428,2.359664159557795,0.05972930877988909,False,0.05872281768199147,
constant_scale,0.455,104.06240122368327,2.3617003124379536,0.059794341474756964,False,0.05872281768199147,
constant_scale,0.456,103.92507021043693,2.3637464750421753,0.059859991137203666,False,0.05872281768199147,
constant_scale,0.457,103.78771329728232,2.3658026646273815,0.05992626581837504,False,0.05872281768199147,
constant_scale,0.458,103.65033038585271,2.3678690080083973,0.059993173698043044,False,0.05872281768199147,
constant_scale,0.459,103.51292230645562,2.369945438520433,0.060060723087221934,False,0.05872281768199147,
constant_scale,0.46,103.37548909273261,2.372032059900205,0.060128922430201126,False,0.05872281768199147,
constant_scale,0.461,103.23803126067035,2.374128889424813,0.06019778030720125,False,0.05872281768199147,
constant_scale,0.462,103.10054901693898,2.3762359659916377,0.06026730543674701,False,0.05872281768199147,
constant_scale,0.463,102.96304281104611,2.3783532720152043,0.06033750667824704,False,0.05872281768199147,
constant_scale,0.464,102.82551300933612,2.3804808864011195,0.06040839303438252,False,0.05872281768199147,
constant_scale,0.465,102.68795984042102,2.3826188480297863,0.060479973653873476,False,0.05872281768199147,
constant_scale,0.466,102.55038369827616,2.3847671688863037,0.060552257834107184,False,0.05872281768199147,
constant_scale,0.467,102.41278496127589,2.3869258807814027,0.060625255023790466,False,0.05872281768199147,
constant_scale,0.468,102.27516408111845,2.3890949820820766,0.06069897482576582,False,0.05872281768199147,
constant_scale,0.46900000000000003,102.13752126110876,2.3912745318130715,0.060773426999708585,False,0.05872281768199147,
constant_scale,0.47000000000000003,101.99985686130496,2.393464558667852,0.06084862146508062,False,0.05872281768199147,
constant_scale,0.47100000000000003,101.86217138198506,2.395665075112209,0.06092456830402158,False,0.05872281768199147,
constant_scale,0.47200000000000003,101.72446504396119,2.3978761025918094,0.061001277764297285,False,0.05872281768199147,
constant_scale,0.47300000000000003,101.58673821764066,2.4000976754774257,0.06107876026228869,False,0.05872281768199147,
constant_scale,0.47400000000000003,101.44899157570379,2.402329742283318,0.06115702638619215,False,0.05872281768199147,
constant_scale,0.47500000000000003,101.31122508621566,2.404572421976211,0.061236086898838395,False,0.05872281768199147,
constant_scale,0.47600000000000003,101.17343938794708,2.4068256549323905,0.061315952741294845,False,0.05872281768199147,
constant_scale,0.47700000000000004,101.03563457023732,2.4090895152267784,0.061396635035727384,False,0.05872281768199147,
constant_scale,0.47800000000000004,100.89781130773379,2.411363973948213,0.0614781450889779,False,0.05872281768199147,
constant_scale,0.47900000000000004,100.75996981948913,2.4136490462714133,0.06156049439576536,False,0.05872281768199147,
constant_scale,0.48,100.62211047269395,2.4159447581806672,0.06164369464211711,False,0.05872281768199147,
constant_scale,0.481,100.48423372606379,2.418251076488581,0.06172775770895564,False,0.05872281768199147,
constant_scale,0.482,100.34633981169732,2.4205680674557453,0.061812695675413365,False,0.05872281768199147,
constant_scale,0.483,100.20842929630086,2.422895685790339,0.061898520822724803,False,0.05872281768199147,
constant_scale,0.484,100.07050251081606,2.425233929996152,0.061985245637684996,False,0.05872281768199147,
constant_scale,0.485,99.93255964869131,2.4275828343112007,0.06207288281637994,False,0.05872281768199147,
constant_scale,0.486,99.79459932418645,2.4299647239186344,0.06216144524620511,False,0.05872281768199147,
constant_scale,0.487,99.65662705100027,2.43233530493168,0.062250946096442945,False,0.05872281768199147,
constant_scale,0.488,99.5186400819513,2.4347165213906217,0.06234139869310417,False,0.05872281768199147,
constant_scale,0.489,99.38063875618943,2.4371083321014178,0.062432816608267674,False,0.05872281768199147,
constant_scale,0.49,99.24262329335816,2.4395107486207537,0.06252521364294998,False,0.05872281768199147,
constant_scale,0.491,99.10459422864051,2.441923760061905,0.06261860383124518,False,0.05872281768199147,
constant_scale,0.492,98.9665520133325,2.4443473062102448,0.0627130014445292,False,0.05872281768199147,
constant_scale,0.493,98.82849677910144,2.446781404056078,0.06280842099567861,False,0.05872281768199147,
constant_scale,0.494,98.69042892605064,2.44922605479085,0.06290487724341991,False,0.05872281768199147,
constant_scale,0.495,98.55234897248022,2.4516811670355123,0.06300238519675562,False,0.05872281768199147,
constant_scale,0.496,98.41425703822928,2.454146762955612,0.06310096011936624,False,0.05872281768199147,
constant_scale,0.497,98.27615390610967,2.456622705523749,0.06320061753422702,False,0.05872281768199147,
constant_scale,0.498,98.1380394297229,2.459109085017206,0.063301373228101,False,0.05872281768199147,
constant_scale,0.499,97.99991422099271,2.4616058137285606,0.06340324325633695,False,0.05872281768199147,
constant_scale,0.5,97.86177861875807,2.464112808180021,0.06350624394757001,False,0.05872281768199147,
constant_scale,0.501,97.72363292031106,2.4666300403221877,0.06361039190851853,False,0.05872281768199147,
constant_scale,0.502,97.58547744651892,2.4691574731568617,0.06371570402889953,False,0.05872281768199147,
constant_scale,0.503,97.44731246140668,2.471695042596774,0.06382219748640118,False,0.05872281768199147,
constant_scale,0.504,97.30913846612175,2.474242675732653,0.06392988975170633,False,0.05872281768199147,
constant_scale,0.505,97.17095574089457,2.476800285286486,0.06403879859361064,False,0.05872281768199147,
constant_scale,0.506,97.03276446965035,2.479367848881087,0.06414894208416705,False,0.05872281768199147,
constant_scale,0.507,96.89456501875374,2.4819452338357615,0.0642603386040023,False,0.05872281768199147,
constant_scale,0.508,96.75635758090172,2.484532459362191,0.06437300684753679,False,0.05872281768199147,
constant_scale,0.509,96.6181426990905,2.487129314571057,0.0644869658285269,False,0.05872281768199147,
constant_scale,0.51,96.47992037886756,2.4897358271944086,0.06460223488534729,False,0.05872281768199147,
constant_scale,0.511,96.34169100095113,2.4923517845182777,0.06471883368671069,False,0.05872281768199147,
constant_scale,0.512,96.20345484048254,2.4949771878161267,0.0648367822370818,False,0.05872281768199147,
constant_scale,0.513,96.06521210203219,2.49761190242195,0.06495610088250137,False,0.05872281768199147,
constant_scale,0.514,95.92696301978059,2.5002557856852485,0.06507681031626697,False,0.05872281768199147,
constant_scale,0.515,95.78870779727528,2.502908760957327,0.0651989315847058,False,0.05872281768199147,
constant_scale,0.516,95.65044677072424,2.5055706544353824,0.06532248609311748,False,0.05872281768199147,
constant_scale,0.517,95.51217986771393,2.5082414320416735,0.06544749561161255,False,0.05872281768199147,
constant_scale,0.518,95.37390759187916,2.5109208429486136,0.06557398228125862,False,0.05872281768199147,
constant_scale,0.519,95.23562980653388,2.5136088393693528,0.06570196861997121,False,0.05872281768199147,
constant_scale,0.52,95.09734691664929,2.5163052141312754,0.06583147752878296,False,0.05872281768199147,
constant_scale,0.521,94.95905889787791,2.51900988186825,0.0659625322979128,False,0.05872281768199147,
constant_scale,0.522,94.82076588187952,2.521722616224206,0.06609515661312221,False,0.05872281768199147,
constant_scale,0.523,94.68246793078646,2.524443305217042,0.06622937456188756,False,0.05872281768199147,
constant_scale,0.524,94.54416532818767,2.527171715892647,0.06636521063986155,False,0.05872281768199147,
constant_scale,0.525,94.40585784050863,2.52990772356993,0.06650268975717549,False,0.05872281768199147,
constant_scale,0.526,94.2675457144095,2.5326510840685654,0.06664183724498011,False,0.05872281768199147,
constant_scale,0.527,94.12922889284903,2.535401674755137,0.06678267886183448,False,0.05872281768199147,
constant_scale,0.528,93.99090736037375,2.5381592403064284,0.0669252408003739,False,0.05872281768199147,
constant_scale,0.529,93.85258113444334,2.5409235832536337,0.06706954969378663,False,0.05872281768199147,
constant_scale,0.53,93.71425010909658,2.5436944839611173,0.06721563262248105,False,0.05872281768199147,
constant_scale,0.531,93.57591417239297,2.5464717573788893,0.06736351712070307,False,0.05872281768199147,
constant_scale,0.532,93.4375733022313,2.5492550861861156,0.06751323118331416,False,0.05872281768199147,
constant_scale,0.533,93.29922730121935,2.552044293045451,0.06766480327235516,False,0.05872281768199147,
constant_scale,0.534,93.16087600034649,2.5548391080403774,0.06781826232391149,False,0.05872281768199147,
constant_scale,0.535,93.02251926249967,2.557639293390229,0.06797363775479677,False,0.05872281768199147,
constant_scale,0.536,92.88415683813012,2.5604445241721687,0.06813095946940426,False,0.05872281768199147,
constant_scale,0.537,92.74578839243844,2.5632545936992592,0.06829025786636472,False,0.05872281768199147,
constant_scale,0.538,92.60741368661157,2.56606917796804,0.06845156384547813,False,0.05872281768199147,
constant_scale,0.539,92.46903251919518,2.56888794689607,0.06861490881444353,False,0.05872281768199147,
constant_scale,0.54,92.33064429918822,2.5717106728335652,0.06878032469559844,False,0.05872281768199147,
constant_scale,0.541,92.1922486925101,2.574537003466802,0.06894784393282648,False,0.05872281768199147,
constant_scale,0.542,92.05384539398254,2.5773666005590576,0.06911749949825136,False,0.05872281768199147,
constant_scale,0.543,91.91543384204527,2.5801991916517992,0.0692893248989697,False,0.05872281768199147,
constant_scale,0.544,91.77701332019271,2.583034315921031,0.0694633541839524,False,0.05872281768199147,
constant_scale,0.545,91.63858360722337,2.585871707778412,0.06963962195046104,False,0.05872281768199147,
constant_scale,0.546,91.50014386390745,2.5887110439522947,0.06981816335093474,False,0.05872281768199147,
constant_scale,0.547,91.36169356529604,2.5915518775040103,0.06999901409962722,False,0.05872281768199147,
constant_scale,0.548,91.22323191887071,2.5943938262612107,0.07018221047908206,False,0.05872281768199147,
constant_scale,0.549,91.08475812300429,2.5972365370374684,0.07036778934667041,False,0.05872281768199147,
constant_scale,0.55,90.94627155594974,2.6000795739635305,0.0705557881411301,False,0.05872281768199147,
Tref_scale,0.0,,1.6592542167522928,0.03360706552945951,True,0.03851637149206945,264.59181513091676
Tref_scale,0.001,,1.6593637586531715,0.033604472663511686,True,0.03851637149206945,264.45360294791936
Tref_scale,0.002,,1.6594737109658162,0.033601885986935184,True,0.03851637149206945,264.31532471563384
Tref_scale,0.003,,1.65958410213704,0.0335993055565957,True,0.03851637149206945,264.1769787210294
Tref_scale,0.004,,1.659694908897161,0.03359673142977421,True,0.03851637149206945,264.03856649769955
Tref_scale,0.005,,1.6598061409053348,0.03359416366421183,True,0.03851637149206945,263.90008737674594
Tref_scale,0.006,,1.6599177998360488,0.033591602318093876,True,0.03851637149206945,263.7615412641303
Tref_scale,0.007,,1.6600276655215518,0.03358904744944614,True,0.03851637149206945,263.62305770140773
Tref_scale,0.008,,1.6601401641058993,0.033586499118571096,True,0.03851637149206945,263.4843783979009
Tref_scale,0.009000000000000001,,1.6602530973237366,0.03358395738442594,True,0.03851637149206945,263.34563162302885
Tref_scale,0.01,,1.660366462651586,0.033581422307027375,True,0.03851637149206945,263.2068178648469
Tref_scale,0.011,,1.660480269481521,0.03357889394685999,True,0.03851637149206945,263.06793638980554
Tref_scale,0.012,,1.6605945245296732,0.033576372364880175,True,0.03851637149206945,262.92898679205985
Tref_scale,0.013000000000000001,,1.6607092238950374,0.033573857622519965,True,0.03851637149206945,262.7899695146122
Tref_scale,0.014,,1.660824365132263,0.033571349781691434,True,0.03851637149206945,262.6508845810359
Tref_scale,0.015,,1.6609399657436847,0.03356884890479141,True,0.03851637149206945,262.5117310173427
Tref_scale,0.016,,1.6610560148020022,0.03356635505470442,True,0.03851637149206945,262.3725095642145
Tref_scale,0.017,,1.6611725121905478,0.03356386829480797,True,0.03851637149206945,262.233220158056
Tref_scale,0.018000000000000002,,1.661289474735314,0.03356138868897709,True,0.03851637149206945,262.09386196105186
Tref_scale,0.019,,1.6614068940737212,0.03355891630158747,True,0.03851637149206945,261.9544353671878
Tref_scale,0.02,,1.6615247641416406,0.03355645119752046,True,0.03851637149206945,261.81494087551215
Tref_scale,0.021,,1.6616431098652145,0.03355399344216878,True,0.03851637149206945,261.6753769867139
Tref_scale,0.022,,1.661761905546535,0.03355154310143817,True,0.03851637149206945,261.5357452749222
Tref_scale,0.023,,1.6618811736342503,0.033549100241755066,True,0.03851637149206945,261.39604442565843
Tref_scale,0.024,,1.662000912264588,0.03354666493006897,True,0.03851637149206945,261.25627457605316
